object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20457059,457059,0,0,0.0,random_forest,full_features,tabular,True,high,27.605572,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20457662,457662,1,1,0.8408737318924707,random_forest,full_features,tabular,True,medium,26.132278,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20457912,457912,0,0,0.0,random_forest,full_features,tabular,True,high,27.576557,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20458122,458122,1,1,1.0,random_forest,full_features,tabular,True,high,35.544265,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20458452,458452,0,0,0.0,random_forest,full_features,tabular,True,high,28.916094,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20458723,458723,1,1,1.0,random_forest,full_features,tabular,True,high,31.556208,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20459046,459046,0,0,0.0,random_forest,full_features,tabular,True,high,30.47845,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20459119,459119,0,0,0.006057808109193094,random_forest,full_features,tabular,True,high,30.273956,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20459458,459458,0,0,0.0,random_forest,full_features,tabular,True,high,29.046693,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20459872,459872,0,0,0.029748549061031228,random_forest,full_features,tabular,True,high,24.175868,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20461501,461501,0,0,0.0,random_forest,full_features,tabular,True,high,26.286821,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20463282,463282,0,0,0.0,random_forest,full_features,tabular,True,high,30.609964,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20464797,464797,0,0,0.0,random_forest,full_features,tabular,True,high,19.951946,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20466130,466130,1,1,1.0,random_forest,full_features,tabular,True,high,35.098587,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20467347,467347,0,0,0.0,random_forest,full_features,tabular,True,high,25.41445,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20467527,467527,0,0,0.0,random_forest,full_features,tabular,True,high,28.292704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20468005,468005,1,1,1.0,random_forest,full_features,tabular,True,high,30.634163,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20468540,468540,0,0,0.0,random_forest,full_features,tabular,True,high,27.56115,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20469634,469634,0,0,0.0,random_forest,full_features,tabular,True,high,25.506464,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20469929,469929,0,0,0.0,random_forest,full_features,tabular,True,high,25.075353,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20470004,470004,0,0,0.0,random_forest,full_features,tabular,True,high,29.730375,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20470864,470864,0,0,0.0,random_forest,full_features,tabular,True,high,22.316338,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20474451,474451,0,0,0.0,random_forest,full_features,tabular,True,high,25.112491,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20474549,474549,0,0,0.0,random_forest,full_features,tabular,True,high,24.358674,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20474585,474585,0,0,0.0,random_forest,full_features,tabular,True,high,29.49515,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20474613,474613,0,0,0.0,random_forest,full_features,tabular,True,high,22.897244,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20475950,475950,0,0,0.0,random_forest,full_features,tabular,True,high,20.730557,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20477519,477519,1,1,1.0,random_forest,full_features,tabular,True,high,23.547287,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480808,480808,1,1,0.976057808109193,random_forest,full_features,tabular,True,high,31.278543,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480817,480817,0,0,0.0,random_forest,full_features,tabular,True,high,27.749696,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480820,480820,1,1,1.0,random_forest,full_features,tabular,True,high,30.325174,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480856,480856,0,0,0.0,random_forest,full_features,tabular,True,high,27.45344,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480934,480934,0,0,0.0,random_forest,full_features,tabular,True,high,26.392403,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481032,481032,0,0,0.0,random_forest,full_features,tabular,True,high,31.754803,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481127,481127,0,0,0.0,random_forest,full_features,tabular,True,high,26.131604,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481457,481457,1,1,1.0,random_forest,full_features,tabular,True,high,30.17549,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481904,481904,0,0,0.0,random_forest,full_features,tabular,True,high,23.688563,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481918,481918,0,0,0.0,random_forest,full_features,tabular,True,high,29.641411,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20482055,482055,0,0,0.0,random_forest,full_features,tabular,True,high,23.095097,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20482566,482566,0,0,0.0,random_forest,full_features,tabular,True,high,25.680991,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20483423,483423,1,1,1.0,random_forest,full_features,tabular,True,high,33.486403,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20484725,484725,0,0,0.0,random_forest,full_features,tabular,True,high,26.553428,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20485823,485823,0,0,0.0,random_forest,full_features,tabular,True,high,27.613911,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20488636,488636,0,0,0.0,random_forest,full_features,tabular,True,high,27.573009,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20488640,488640,0,0,0.0,random_forest,full_features,tabular,True,high,25.401826,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20489486,489486,1,1,1.0,random_forest,full_features,tabular,True,high,31.175494,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20490684,490684,0,0,0.0,random_forest,full_features,tabular,True,high,30.56811,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20494689,494689,0,0,0.0,random_forest,full_features,tabular,True,high,29.112258,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20494690,494690,1,1,1.0,random_forest,full_features,tabular,True,high,32.131947,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20494710,494710,1,1,0.9875450000000001,random_forest,full_features,tabular,True,high,28.477494,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20494975,494975,0,0,0.0,random_forest,full_features,tabular,True,high,30.269068,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20495222,495222,0,0,0.0,random_forest,full_features,tabular,True,high,22.399007,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20495278,495278,0,0,0.0,random_forest,full_features,tabular,True,high,25.535014,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20495848,495848,0,0,0.0,random_forest,full_features,tabular,True,high,30.292808,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20495930,495930,0,0,0.0,random_forest,full_features,tabular,True,high,29.634884,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20496174,496174,0,0,0.0,random_forest,full_features,tabular,True,high,19.993102,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20497113,497113,0,0,0.20555823283642596,random_forest,full_features,tabular,True,medium,26.211748,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20497176,497176,0,0,0.0,random_forest,full_features,tabular,True,high,25.242785,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20498066,498066,0,0,0.0,random_forest,full_features,tabular,True,high,16.035752,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20498125,498125,0,0,0.0,random_forest,full_features,tabular,True,high,24.021797,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20499672,499672,0,0,0.0,random_forest,full_features,tabular,True,high,25.264296,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20500094,500094,0,0,0.0,random_forest,full_features,tabular,True,high,26.615629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20504827,504827,0,0,0.0,random_forest,full_features,tabular,True,high,19.797324,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20505178,505178,1,1,1.0,random_forest,full_features,tabular,True,high,34.021508,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20505657,505657,1,1,0.99,random_forest,full_features,tabular,True,high,24.370011,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20507422,507422,0,0,0.0,random_forest,full_features,tabular,True,high,23.486807,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20508861,508861,0,0,0.0,random_forest,full_features,tabular,True,high,27.420001,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20509191,509191,1,1,1.0,random_forest,full_features,tabular,True,high,34.685438,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20509353,509353,0,0,0.0,random_forest,full_features,tabular,True,high,26.291205,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511002,511002,0,0,0.0,random_forest,full_features,tabular,True,high,22.672154,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511008,511008,1,1,1.0,random_forest,full_features,tabular,True,high,27.684792,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511520,511520,0,0,0.0,random_forest,full_features,tabular,True,high,24.512253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20513182,513182,0,0,0.0,random_forest,full_features,tabular,True,high,24.911415,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20513572,513572,0,0,0.0,random_forest,full_features,tabular,True,high,29.528073,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20514150,514150,1,1,0.965079330628125,random_forest,full_features,tabular,True,high,31.499271,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20516154,516154,1,1,1.0,random_forest,full_features,tabular,True,high,32.656498,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20516423,516423,0,0,0.0,random_forest,full_features,tabular,True,high,25.653976,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518463,518463,0,0,0.0,random_forest,full_features,tabular,True,high,28.825438,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518507,518507,0,0,0.0,random_forest,full_features,tabular,True,high,21.83025,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518771,518771,0,0,0.0,random_forest,full_features,tabular,True,high,26.546223,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20520585,520585,0,0,0.0,random_forest,full_features,tabular,True,high,21.9222,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523612,523612,0,0,0.0,random_forest,full_features,tabular,True,high,27.577814,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523621,523621,0,0,0.0,random_forest,full_features,tabular,True,high,20.401598,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523625,523625,0,0,0.0,random_forest,full_features,tabular,True,high,29.072668,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523626,523626,0,0,0.0,random_forest,full_features,tabular,True,high,28.953502,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523654,523654,1,1,0.9881734243275793,random_forest,full_features,tabular,True,high,38.039684,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523732,523732,1,1,0.9975450000000001,random_forest,full_features,tabular,True,high,30.863179,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523779,523779,0,0,0.0,random_forest,full_features,tabular,True,high,27.704504,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20524150,524150,0,0,0.0,random_forest,full_features,tabular,True,high,24.507602,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20525231,525231,1,1,1.0,random_forest,full_features,tabular,True,high,27.874589,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20526798,526798,0,0,0.05044446304033052,random_forest,full_features,tabular,True,high,30.751478,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20528650,528650,0,0,0.0,random_forest,full_features,tabular,True,high,27.873046,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20528807,528807,0,0,0.25407363985045167,random_forest,full_features,tabular,True,medium,30.729396,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20529032,529032,0,0,0.0,random_forest,full_features,tabular,True,high,26.839002,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20529951,529951,1,1,1.0,random_forest,full_features,tabular,True,high,31.604897,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530531,530531,0,0,0.0,random_forest,full_features,tabular,True,high,15.752243,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530940,530940,0,0,0.0,random_forest,full_features,tabular,True,high,25.533487,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530974,530974,1,1,1.0,random_forest,full_features,tabular,True,high,30.229856,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20532874,532874,0,0,0.0,random_forest,full_features,tabular,True,high,17.273048,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20533372,533372,1,1,0.99,random_forest,full_features,tabular,True,high,34.011412,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20537467,537467,0,0,0.0,random_forest,full_features,tabular,True,high,23.652746,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20574660,574660,0,0,0.008600740951838132,random_forest,full_features,tabular,True,high,27.473996,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20580109,580109,0,0,0.0,random_forest,full_features,tabular,True,high,22.793267,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20585310,585310,1,1,1.0,random_forest,full_features,tabular,True,high,35.981988,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20594769,594769,0,0,0.0,random_forest,full_features,tabular,True,high,24.445335,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20598001,598001,0,0,0.0,random_forest,full_features,tabular,True,high,22.254702,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20605489,605489,0,0,0.0,random_forest,full_features,tabular,True,high,21.533736,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612199,612199,0,0,0.0,random_forest,full_features,tabular,True,high,24.743355,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612326,612326,1,1,0.99,random_forest,full_features,tabular,True,high,31.41081,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612342,612342,1,1,1.0,random_forest,full_features,tabular,True,high,31.907299,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612484,612484,0,0,0.0,random_forest,full_features,tabular,True,high,24.875458,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612509,612509,1,1,0.964344946731932,random_forest,full_features,tabular,True,high,32.120746,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612541,612541,0,0,0.0,random_forest,full_features,tabular,True,high,28.974293,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612563,612563,0,0,0.0,random_forest,full_features,tabular,True,high,28.232575,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612723,612723,0,0,0.0,random_forest,full_features,tabular,True,high,28.836752,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613010,613010,0,0,0.0,random_forest,full_features,tabular,True,high,27.894686,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613217,613217,0,0,0.006057808109193094,random_forest,full_features,tabular,True,high,30.658035,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613291,613291,0,0,0.0,random_forest,full_features,tabular,True,high,30.264764,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613420,613420,0,0,0.0,random_forest,full_features,tabular,True,high,24.956886,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613471,613471,0,0,0.051620587971652115,random_forest,full_features,tabular,True,high,32.637291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613829,613829,0,0,0.0,random_forest,full_features,tabular,True,high,22.820637,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613964,613964,0,0,0.0,random_forest,full_features,tabular,True,high,32.010673,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20614134,614134,1,1,0.9926053621730384,random_forest,full_features,tabular,True,high,34.873509,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20614427,614427,0,0,0.0,random_forest,full_features,tabular,True,high,25.263831,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20614599,614599,0,0,0.0,random_forest,full_features,tabular,True,high,22.620502,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20618348,618348,0,0,0.0,random_forest,full_features,tabular,True,high,18.80141,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20618350,618350,1,1,1.0,random_forest,full_features,tabular,True,high,29.858714,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20620000,620000,0,0,0.0,random_forest,full_features,tabular,True,high,25.770389,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20620092,620092,1,1,0.9975450000000001,random_forest,full_features,tabular,True,high,33.486598,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20659955,659955,0,0,0.0,random_forest,full_features,tabular,True,high,24.778365,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20662203,662203,0,0,0.0,random_forest,full_features,tabular,True,high,28.839205,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20662564,662564,0,0,0.0,random_forest,full_features,tabular,True,high,28.657975,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
