object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20008013,8013,0,0,0.0,random_forest,full_features,tabular,True,high,21.339077,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20008507,8507,0,0,0.0,random_forest,full_features,tabular,True,high,30.285819,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20008709,8709,0,0,0.0072,random_forest,full_features,tabular,True,high,28.179767,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20009058,9058,0,0,0.0,random_forest,full_features,tabular,True,high,30.804135,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20009856,9856,1,1,0.9963157894736843,random_forest,full_features,tabular,True,high,26.762112,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20010150,10150,0,0,0.0,random_forest,full_features,tabular,True,high,32.012589,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20010563,10563,0,0,0.0,random_forest,full_features,tabular,True,high,31.953928,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20011311,11311,0,0,0.0,random_forest,full_features,tabular,True,high,33.519111,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20011405,11405,0,0,0.0,random_forest,full_features,tabular,True,high,27.275342,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20011500,11500,1,1,1.0,random_forest,full_features,tabular,True,high,23.299998,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20016636,16636,0,0,0.0,random_forest,full_features,tabular,True,high,26.640844,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20016834,16834,0,0,0.0,random_forest,full_features,tabular,True,high,23.24192,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20020236,20236,1,1,0.98,random_forest,full_features,tabular,True,high,33.678647,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20020790,20790,0,0,0.0,random_forest,full_features,tabular,True,high,28.950306,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20023606,23606,0,0,0.0,random_forest,full_features,tabular,True,high,19.726849,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20026166,26166,0,0,0.0,random_forest,full_features,tabular,True,high,29.579198,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20029075,29075,1,1,1.0,random_forest,full_features,tabular,True,high,38.527393,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20030997,30997,0,0,0.0,random_forest,full_features,tabular,True,high,30.99934,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20031346,31346,0,0,0.0,random_forest,full_features,tabular,True,high,29.304745,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20031662,31662,0,0,0.0072,random_forest,full_features,tabular,True,high,31.217658,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20034613,34613,0,0,0.0,random_forest,full_features,tabular,True,high,28.301408,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20035396,35396,1,1,0.9771720930232557,random_forest,full_features,tabular,True,high,30.331348,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20037655,37655,1,1,1.0,random_forest,full_features,tabular,True,high,37.722512,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20039572,39572,1,1,0.952825,random_forest,full_features,tabular,True,high,27.544049,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20040267,40267,0,0,0.0,random_forest,full_features,tabular,True,high,25.907096,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20052750,52750,0,0,0.0,random_forest,full_features,tabular,True,high,20.777797,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20052760,52760,1,1,0.9983720930232559,random_forest,full_features,tabular,True,high,27.140413,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20052761,52761,0,0,0.0,random_forest,full_features,tabular,True,high,28.364193,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20052768,52768,1,1,1.0,random_forest,full_features,tabular,True,high,31.657988,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20053110,53110,0,0,0.0,random_forest,full_features,tabular,True,high,28.275266,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20054401,54401,0,0,0.0,random_forest,full_features,tabular,True,high,17.785719,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20054690,54690,0,0,0.0,random_forest,full_features,tabular,True,high,27.813999,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20065690,65690,1,1,1.0,random_forest,full_features,tabular,True,high,32.479143,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20065803,65803,1,1,0.974425,random_forest,full_features,tabular,True,high,22.87975,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20068278,68278,0,0,0.0,random_forest,full_features,tabular,True,high,15.776706,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20068350,68350,0,0,0.0,random_forest,full_features,tabular,True,high,20.456701,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085628,85628,0,0,0.0,random_forest,full_features,tabular,True,high,18.632539,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085804,85804,0,0,0.0,random_forest,full_features,tabular,True,high,21.964546,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085989,85989,1,1,1.0,random_forest,full_features,tabular,True,high,26.752497,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20087024,87024,0,0,0.0,random_forest,full_features,tabular,True,high,29.062862,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20088254,88254,1,1,0.9972,random_forest,full_features,tabular,True,high,28.451543,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20090403,90403,1,1,1.0,random_forest,full_features,tabular,True,high,22.420612,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20096536,96536,0,0,0.0,random_forest,full_features,tabular,True,high,32.246174,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20103067,103067,1,1,1.0,random_forest,full_features,tabular,True,high,27.202281,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20111253,111253,1,1,1.0,random_forest,full_features,tabular,True,high,31.722895,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136745,136745,0,0,0.0,random_forest,full_features,tabular,True,high,28.456642,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137044,137044,0,0,0.0,random_forest,full_features,tabular,True,high,27.461806,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137062,137062,0,0,0.0,random_forest,full_features,tabular,True,high,20.792493,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137078,137078,0,0,0.0,random_forest,full_features,tabular,True,high,30.683731,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138524,138524,1,1,0.9872,random_forest,full_features,tabular,True,high,35.52851,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138846,138846,0,0,0.0,random_forest,full_features,tabular,True,high,31.205908,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138893,138893,0,0,0.0,random_forest,full_features,tabular,True,high,31.702649,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20139211,139211,1,1,1.0,random_forest,full_features,tabular,True,high,36.79836,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141495,141495,1,1,1.0,random_forest,full_features,tabular,True,high,41.668817,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141670,141670,0,0,0.0,random_forest,full_features,tabular,True,high,29.229408,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20143651,143651,1,1,1.0,random_forest,full_features,tabular,True,high,41.474913,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152564,152564,0,0,0.0072,random_forest,full_features,tabular,True,high,19.045797,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152742,152742,0,0,0.0,random_forest,full_features,tabular,True,high,20.313405,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152889,152889,0,0,0.0,random_forest,full_features,tabular,True,high,21.225753,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153591,153591,1,1,0.995625,random_forest,full_features,tabular,True,high,25.683474,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153953,153953,0,0,0.0,random_forest,full_features,tabular,True,high,31.881785,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154144,154144,0,0,0.0,random_forest,full_features,tabular,True,high,27.259828,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154276,154276,1,1,0.9772,random_forest,full_features,tabular,True,high,31.216496,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154302,154302,1,1,1.0,random_forest,full_features,tabular,True,high,35.513082,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154330,154330,1,1,1.0,random_forest,full_features,tabular,True,high,34.164826,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154631,154631,0,0,0.0,random_forest,full_features,tabular,True,high,29.852306,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154993,154993,0,0,0.0,random_forest,full_features,tabular,True,high,22.898114,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20155340,155340,0,0,0.0072,random_forest,full_features,tabular,True,high,31.286393,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159402,159402,0,0,0.0,random_forest,full_features,tabular,True,high,32.453922,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159454,159454,0,0,0.0,random_forest,full_features,tabular,True,high,17.41179,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159857,159857,1,1,0.9946153846153846,random_forest,full_features,tabular,True,high,33.586644,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159929,159929,0,0,0.0,random_forest,full_features,tabular,True,high,25.544702,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162038,162038,0,0,0.0,random_forest,full_features,tabular,True,high,22.498371,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162168,162168,0,0,0.0,random_forest,full_features,tabular,True,high,30.151178,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162183,162183,1,1,0.9972,random_forest,full_features,tabular,True,high,34.858184,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162196,162196,0,0,0.0,random_forest,full_features,tabular,True,high,28.125734,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162361,162361,1,1,0.985625,random_forest,full_features,tabular,True,high,33.939974,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162567,162567,1,1,1.0,random_forest,full_features,tabular,True,high,25.577111,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162695,162695,1,1,0.977225,random_forest,full_features,tabular,True,high,35.914411,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162740,162740,0,0,0.0072,random_forest,full_features,tabular,True,high,29.584829,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162741,162741,0,0,0.0,random_forest,full_features,tabular,True,high,25.613776,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162873,162873,0,0,0.0,random_forest,full_features,tabular,True,high,26.201493,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162900,162900,0,0,0.0,random_forest,full_features,tabular,True,high,29.324511,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162922,162922,1,1,0.989278350515464,random_forest,full_features,tabular,True,high,35.485242,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163015,163015,0,0,0.0,random_forest,full_features,tabular,True,high,30.616912,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163132,163132,1,1,1.0,random_forest,full_features,tabular,True,high,29.632965,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163252,163252,0,0,0.0,random_forest,full_features,tabular,True,high,28.82914,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163364,163364,1,1,1.0,random_forest,full_features,tabular,True,high,33.947185,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164206,164206,0,0,0.0,random_forest,full_features,tabular,True,high,20.979774,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164215,164215,0,0,0.0,random_forest,full_features,tabular,True,high,25.842851,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164294,164294,0,0,0.0,random_forest,full_features,tabular,True,high,30.916002,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164400,164400,1,1,0.93,random_forest,full_features,tabular,True,high,33.073501,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20173689,173689,0,0,0.0,random_forest,full_features,tabular,True,high,19.460787,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20175921,175921,0,0,0.0,random_forest,full_features,tabular,True,high,21.103368,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20177651,177651,0,0,0.0,random_forest,full_features,tabular,True,high,30.593049,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20185702,185702,0,0,0.0,random_forest,full_features,tabular,True,high,26.111367,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20188174,188174,0,0,0.0,random_forest,full_features,tabular,True,high,33.567921,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20190208,190208,0,0,0.0,random_forest,full_features,tabular,True,high,29.728263,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20190758,190758,0,0,0.0,random_forest,full_features,tabular,True,high,28.633762,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20196256,196256,0,0,0.0,random_forest,full_features,tabular,True,high,32.626491,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20199145,199145,1,1,0.99,random_forest,full_features,tabular,True,high,35.882257,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20199801,199801,1,1,0.9955720930232558,random_forest,full_features,tabular,True,high,38.741124,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20209215,209215,0,1,0.6482347062385189,random_forest,full_features,tabular,False,low,31.142622,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20211871,211871,0,0,0.01,random_forest,full_features,tabular,True,high,20.68708,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20216115,216115,1,1,1.0,random_forest,full_features,tabular,True,high,33.942,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20216689,216689,0,0,0.0,random_forest,full_features,tabular,True,high,28.211549,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20217807,217807,0,0,0.0,random_forest,full_features,tabular,True,high,30.967279,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20217837,217837,0,0,0.0,random_forest,full_features,tabular,True,high,29.920835,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20219021,219021,0,0,0.0,random_forest,full_features,tabular,True,high,32.092989,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20225416,225416,0,0,0.0,random_forest,full_features,tabular,True,high,24.590904,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20226514,226514,1,1,1.0,random_forest,full_features,tabular,True,high,36.166693,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20230979,230979,0,0,0.0,random_forest,full_features,tabular,True,high,21.537251,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20232368,232368,0,0,0.0,random_forest,full_features,tabular,True,high,30.240828,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20240320,240320,0,0,0.0,random_forest,full_features,tabular,True,high,25.481261,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001580,1580,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.336413,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001864,1864,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.59629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001915,1915,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.870563,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002062,2062,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.832218,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002100,2100,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.45369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002340,2340,1,1,1.0,random_forest,definition_features_only,tabular,True,high,25.865785,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004183,4183,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.425903,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004257,4257,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.286035,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004503,4503,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.696793,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004660,4660,1,1,1.0,random_forest,definition_features_only,tabular,True,high,25.493712,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005011,5011,1,1,1.0,random_forest,definition_features_only,tabular,True,high,36.79033,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005381,5381,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.420044,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005587,5587,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.789658,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005645,5645,0,0,0.01,random_forest,definition_features_only,tabular,True,high,25.0592,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005797,5797,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.030588,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20006491,6491,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.091358,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007088,7088,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.130387,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007889,7889,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.562439,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
