precision,recall,threshold
0.6050495942290351,0.6832993890020367,0.5452142857142858
0.605595667870036,0.6832993890020367,0.5452261904761905
0.6052393857271906,0.6822810590631364,0.5455634920634921
0.604882459312839,0.6812627291242362,0.5456666666666665
0.6054298642533936,0.6812627291242362,0.5461190476190476
0.605072463768116,0.6802443991853361,0.5463214285714284
0.6056210335448776,0.6802443991853361,0.5464999999999999
0.6052631578947368,0.6792260692464358,0.5466428571428571
0.6058128973660308,0.6792260692464358,0.5466904761904761
0.6054545454545455,0.6782077393075356,0.5467222222222222
0.6060054595086443,0.6782077393075356,0.5468095238095237
0.6065573770491803,0.6782077393075356,0.5468095238095239
0.6061987237921604,0.6771894093686355,0.5468333333333333
0.6058394160583942,0.6761710794297352,0.5473412698412697
0.6063926940639269,0.6761710794297352,0.5474999999999999
0.6060329067641682,0.675152749490835,0.5477142857142856
0.6065873741994511,0.675152749490835,0.5477777777777778
0.6071428571428571,0.675152749490835,0.5483333333333333
0.6067827681026581,0.6741344195519349,0.5485714285714285
0.6073394495412844,0.6741344195519349,0.5489642857142857
0.6078971533516988,0.6741344195519349,0.5498809523809524
0.6084558823529411,0.6741344195519349,0.5507261904761905
0.609015639374425,0.6741344195519349,0.5507380952380952
0.6095764272559853,0.6741344195519349,0.5508809523809522
0.6092165898617512,0.6731160896130346,0.551047619047619
0.6097785977859779,0.6731160896130346,0.5510714285714284
0.6103416435826408,0.6731160896130346,0.5511309523809523
0.61090573012939,0.6731160896130346,0.55125
0.61054579093432,0.6720977596741344,0.5518134920634921
0.6101851851851852,0.6710794297352343,0.5519166666666666
0.6098239110287303,0.670061099796334,0.5519999999999999
0.6103896103896104,0.670061099796334,0.5524047619047618
0.6100278551532033,0.6690427698574338,0.552611111111111
0.6105947955390335,0.6690427698574338,0.5528333333333334
0.6111627906976744,0.6690427698574338,0.5531190476190475
0.6108007448789572,0.6680244399185336,0.5534166666666667
0.6113699906803355,0.6680244399185336,0.5535833333333333
0.6119402985074627,0.6680244399185336,0.5540833333333334
0.611577964519141,0.6670061099796334,0.5545198412698413
0.611214953271028,0.6659877800407332,0.5547218614718615
0.6108512628624883,0.664969450101833,0.5549761904761905
0.6104868913857678,0.6639511201629328,0.5555521978021979
0.6110590440487348,0.6639511201629328,0.5555833333333333
0.6106941838649156,0.6629327902240326,0.5556428571428572
0.6103286384976526,0.6619144602851323,0.5556666666666666
0.6109022556390977,0.6619144602851323,0.5558333333333333
0.6114769520225776,0.6619144602851323,0.5559444444444445
0.6120527306967984,0.6619144602851323,0.5559761904761905
0.6126295947219604,0.6619144602851323,0.5574761904761905
0.6132075471698113,0.6619144602851323,0.5574999999999999
0.6137865911237016,0.6619144602851323,0.5575476190476191
0.6134215500945179,0.6608961303462322,0.5576190476190476
0.6140018921475875,0.6608961303462322,0.5576666666666665
0.6145833333333334,0.6608961303462322,0.5579047619047619
0.614218009478673,0.659877800407332,0.5582380952380952
0.6148007590132827,0.659877800407332,0.5582738095238095
0.6144349477682811,0.6588594704684317,0.5583214285714284
0.6150190114068441,0.6588594704684317,0.5591904761904761
0.6146527117031398,0.6578411405295316,0.5594166666666666
0.6142857142857143,0.6568228105906314,0.5595
0.6148713060057197,0.6568228105906314,0.559642857142857
0.6154580152671756,0.6568228105906314,0.5597142857142857
0.6150907354345749,0.6558044806517311,0.5597222222222222
0.615678776290631,0.6558044806517311,0.5602857142857143
0.615311004784689,0.654786150712831,0.5606428571428571
0.6149425287356322,0.6537678207739308,0.5607142857142857
0.6145733461169702,0.6527494908350305,0.5609047619047619
0.6151631477927063,0.6527494908350305,0.561202380952381
0.6157540826128722,0.6527494908350305,0.5617380952380951
0.6153846153846154,0.6517311608961304,0.5623333333333334
0.615014436958614,0.6507128309572301,0.5625
0.615606936416185,0.6507128309572301,0.5628928571428571
0.6152362584378014,0.6496945010183299,0.5635357142857143
0.6158301158301158,0.6496945010183299,0.5635714285714285
0.6154589371980677,0.6486761710794298,0.5636666666666666
0.6160541586073501,0.6486761710794298,0.5640833333333334
0.6156824782187803,0.6476578411405295,0.5641666666666666
0.6162790697674418,0.6476578411405295,0.5645436507936507
0.6159068865179438,0.6466395112016293,0.5649761904761905
0.6155339805825243,0.6456211812627292,0.5651428571428571
0.6161321671525753,0.6456211812627292,0.5654166666666667
0.6157587548638133,0.6446028513238289,0.5655714285714285
0.6163583252190847,0.6446028513238289,0.5656666666666667
0.6169590643274854,0.6446028513238289,0.5658333333333334
0.6175609756097561,0.6446028513238289,0.5658809523809524
0.6181640625,0.6446028513238289,0.5660714285714284
0.6177908113391984,0.6435845213849287,0.5661428571428572
0.6174168297455969,0.6425661914460286,0.5665992063492065
0.6170421155729677,0.6415478615071283,0.5667499999999999
0.6176470588235294,0.6415478615071283,0.5672261904761906
0.6172718351324828,0.6405295315682281,0.5673333333333332
0.6178781925343811,0.6405295315682281,0.5678333333333333
0.6184857423795477,0.6405295315682281,0.568
0.6190944881889764,0.6405295315682281,0.5683571428571428
0.6197044334975369,0.6405295315682281,0.5684199134199133
0.6193293885601578,0.639511201629328,0.5685
0.6189536031589339,0.6384928716904277,0.5687380952380953
0.6185770750988142,0.6374745417515275,0.569
0.619188921859545,0.6374745417515275,0.569404761904762
0.6198019801980198,0.6374745417515275,0.5695
0.6204162537165511,0.6374745417515275,0.5696666666666668
0.6200396825396826,0.6364562118126272,0.5697261904761904
0.6206554121151936,0.6364562118126272,0.5706428571428571
0.6202783300198808,0.6354378818737271,0.5708214285714287
0.6208955223880597,0.6354378818737271,0.5711666666666666
0.6205179282868526,0.6344195519348269,0.5714761904761905
0.6211365902293121,0.6344195519348269,0.5718333333333333
0.6213786213786214,0.6334012219959266,0.571857142857143
0.621,0.6323828920570265,0.571892857142857
0.6216216216216216,0.6323828920570265,0.5720714285714287
0.6212424849699398,0.6313645621181263,0.5721666666666666
0.6208625877632898,0.630346232179226,0.5725476190476191
0.6214859437751004,0.630346232179226,0.5731190476190475
0.6221105527638191,0.630346232179226,0.5732619047619046
0.6217303822937625,0.6293279022403259,0.5735
0.6229838709677419,0.6293279022403259,0.5735833333333332
0.6226034308779012,0.6283095723014257,0.5741309523809524
0.6222222222222222,0.6272912423625254,0.5743095238095238
0.621840242669363,0.6262729124236253,0.5744047619047619
0.6214574898785425,0.6252545824847251,0.574452380952381
0.6210739614994935,0.6242362525458248,0.5746904761904763
0.6206896551724138,0.6232179226069247,0.5753928571428572
0.6213197969543147,0.6232179226069247,0.5754166666666667
0.6219512195121951,0.6232179226069247,0.5757936507936507
0.6215666327568667,0.6221995926680245,0.5761190476190476
0.6221995926680245,0.6221995926680245,0.5761984126984127
0.6218144750254841,0.6211812627291242,0.5763571428571429
0.6214285714285714,0.620162932790224,0.5766666666666667
0.6226993865030674,0.620162932790224,0.577
0.623336745138178,0.620162932790224,0.5771547619047618
0.6229508196721312,0.6191446028513238,0.5772222222222222
0.6235897435897436,0.6191446028513238,0.5774444444444444
0.6242299794661191,0.6191446028513238,0.5775833333333333
0.6238437821171634,0.6181262729124236,0.5776666666666664
0.6234567901234568,0.6171079429735234,0.5777738095238094
0.6240988671472708,0.6171079429735234,0.5778095238095239
0.6247422680412371,0.6171079429735234,0.5780833333333333
0.6243550051599587,0.6160896130346232,0.5783095238095239
0.625,0.6160896130346232,0.5783333333333334
0.6256463288521199,0.6160896130346232,0.5787380952380952
0.6252587991718427,0.615071283095723,0.5787500000000001
0.6248704663212435,0.6140529531568228,0.5791666666666667
0.6255186721991701,0.6140529531568228,0.5791666666666668
0.6261682242990654,0.6140529531568228,0.5792023809523809
0.6268191268191268,0.6140529531568228,0.5796309523809523
0.627471383975026,0.6140529531568228,0.5796904761904763
0.6270833333333333,0.6130346232179226,0.5798333333333333
0.6266944734098019,0.6120162932790224,0.58
0.627348643006263,0.6120162932790224,0.5803333333333334
0.6280041797283177,0.6120162932790224,0.5806428571428572
0.6286610878661087,0.6120162932790224,0.5812261904761905
0.6293193717277487,0.6120162932790224,0.5816666666666667
0.629979035639413,0.6120162932790224,0.5819047619047618
0.6295907660020986,0.6109979633401222,0.5823333333333334
0.6292016806722689,0.609979633401222,0.5826666666666667
0.629863301787592,0.609979633401222,0.58275
0.6294736842105263,0.6089613034623218,0.5833333333333333
0.6301369863013698,0.6089613034623218,0.584
0.629746835443038,0.6079429735234216,0.5841904761904761
0.6304118268215417,0.6079429735234216,0.584309523809524
0.63107822410148,0.6079429735234216,0.5848333333333333
0.6306878306878307,0.6069246435845214,0.5848888888888889
0.6302966101694916,0.6059063136456212,0.5849603174603174
0.630965005302227,0.6059063136456212,0.585047619047619
0.6316348195329087,0.6059063136456212,0.5851428571428571
0.6312433581296493,0.604887983706721,0.585452380952381
0.6319148936170212,0.604887983706721,0.5858333333333333
0.6325878594249201,0.604887983706721,0.586126984126984
0.6332622601279317,0.604887983706721,0.5868333333333332
0.6328708644610459,0.6038696537678208,0.5869642857142857
0.6335470085470085,0.6038696537678208,0.5871666666666666
0.6342245989304813,0.6038696537678208,0.5883214285714286
0.6349036402569593,0.6038696537678208,0.5883809523809524
0.6355841371918542,0.6038696537678208,0.5890714285714286
0.6351931330472103,0.6028513238289206,0.5891341991341992
0.635875402792696,0.6028513238289206,0.5893095238095238
0.6365591397849463,0.6028513238289206,0.5893571428571429
0.6361679224973089,0.6018329938900203,0.5897222222222223
0.6368534482758621,0.6018329938900203,0.5898333333333333
0.6364617044228694,0.6008146639511202,0.5899047619047617
0.6360691144708424,0.59979633401222,0.5901428571428571
0.6356756756756756,0.5987780040733197,0.5902619047619048
0.6352813852813853,0.5977596741344195,0.5903412698412698
0.6359696641386782,0.5977596741344195,0.5905833333333333
0.6355748373101953,0.5967413441955194,0.5908015873015873
0.6362649294245385,0.5967413441955194,0.5908492063492062
0.6358695652173914,0.5957230142566191,0.5909523809523809
0.6365614798694232,0.5957230142566191,0.5916666666666667
0.6361655773420479,0.594704684317719,0.5921428571428572
0.6357688113413305,0.5936863543788188,0.5923333333333334
0.6353711790393013,0.5926680244399185,0.5923809523809523
0.6349726775956284,0.5916496945010183,0.5925714285714284
0.6345733041575492,0.5906313645621182,0.5926666666666666
0.6352683461117196,0.5906313645621182,0.5929166666666666
0.6348684210526315,0.5896130346232179,0.5930595238095236
0.6344676180021954,0.5885947046843177,0.5938333333333332
0.634065934065934,0.5875763747454175,0.5939761904761904
0.6336633663366337,0.5865580448065173,0.5939999999999999
0.6343612334801763,0.5865580448065173,0.5944166666666667
0.6339581036383682,0.5855397148676171,0.5948333333333332
0.6335540838852097,0.5845213849287169,0.5948333333333333
0.6331491712707182,0.5835030549898167,0.5954047619047619
0.6338495575221239,0.5835030549898167,0.5954999999999999
0.6334440753045404,0.5824847250509165,0.5957936507936508
0.6330376940133038,0.5814663951120163,0.5962698412698413
0.632630410654828,0.5804480651731161,0.5963333333333334
0.6329254727474972,0.5794297352342159,0.5965595238095238
0.6325167037861915,0.5784114052953157,0.5965714285714285
0.6321070234113713,0.5773930753564155,0.597781746031746
0.6328125,0.5773930753564155,0.5981666666666666
0.6324022346368715,0.5763747454175153,0.5983571428571428
0.6319910514541387,0.575356415478615,0.5984007936507937
0.631578947368421,0.5743380855397149,0.5984166666666667
0.6322869955156951,0.5743380855397149,0.598547619047619
0.632996632996633,0.5743380855397149,0.5992420634920634
0.6325842696629214,0.5733197556008147,0.5996944444444444
0.6332958380202475,0.5733197556008147,0.6003095238095238
0.6328828828828829,0.5723014256619144,0.600452380952381
0.6324689966178129,0.5712830957230143,0.6004999999999999
0.6320541760722348,0.570264765784114,0.6006666666666666
0.632768361581921,0.570264765784114,0.6009047619047617
0.6334841628959276,0.570264765784114,0.6009999999999999
0.6330690826727067,0.5692464358452138,0.6014166666666667
0.6337868480725624,0.5692464358452138,0.6018333333333333
0.6345062429057888,0.5692464358452138,0.6019047619047619
0.634090909090909,0.5682281059063137,0.6019880952380952
0.6348122866894198,0.5682281059063137,0.6020714285714285
0.6343963553530751,0.5672097759674134,0.6022380952380952
0.6339794754846066,0.5661914460285132,0.6024880952380951
0.634703196347032,0.5661914460285132,0.6029999999999999
0.6354285714285715,0.5661914460285132,0.6032380952380952
0.6361556064073226,0.5661914460285132,0.6037380952380952
0.6368843069873997,0.5661914460285132,0.6038333333333332
0.6376146788990825,0.5661914460285132,0.6044999999999999
0.6371986222732492,0.5651731160896131,0.6046111111111111
0.6367816091954023,0.5641547861507128,0.6046547619047619
0.6363636363636364,0.5631364562118126,0.6047301587301587
0.6359447004608295,0.5621181262729125,0.6057460317460316
0.635524798154556,0.5610997963340122,0.6058333333333333
0.6362586605080831,0.5610997963340122,0.6066507936507936
0.6369942196531792,0.5610997963340122,0.60675
0.6365740740740741,0.560081466395112,0.6071428571428572
0.6361529548088065,0.5590631364562119,0.6072619047619049
0.6357308584686775,0.5580448065173116,0.6078214285714286
0.6353077816492451,0.5570264765784114,0.6081666666666667
0.6360465116279069,0.5570264765784114,0.6086071428571427
0.6367869615832363,0.5570264765784114,0.6091666666666665
0.6375291375291375,0.5570264765784114,0.60925
0.6382730455075846,0.5570264765784114,0.6093333333333334
0.639018691588785,0.5570264765784114,0.6095714285714285
0.6385964912280702,0.5560081466395111,0.6097142857142857
0.6381733021077284,0.554989816700611,0.6109880952380952
0.6389214536928488,0.554989816700611,0.6112222222222221
0.6384976525821596,0.5539714867617108,0.6112380952380952
0.6392479435957696,0.5539714867617108,0.6115555555555554
0.6388235294117647,0.5529531568228105,0.6118333333333333
0.6383981154299175,0.5519348268839104,0.6121547619047619
0.6391509433962265,0.5519348268839104,0.6124047619047619
0.6399055489964581,0.5519348268839104,0.6126666666666667
0.6394799054373522,0.5509164969450102,0.6127380952380952
0.6390532544378699,0.5498981670061099,0.6128174603174603
0.6398104265402843,0.5498981670061099,0.6130833333333333
0.6393831553973903,0.5488798370672098,0.6132380952380952
0.6389548693586699,0.5478615071283096,0.613404761904762
0.638525564803805,0.5468431771894093,0.6136190476190476
0.6392857142857142,0.5468431771894093,0.6136825396825397
0.6388557806912991,0.5458248472505092,0.6139166666666667
0.6384248210023866,0.544806517311609,0.6139285714285715
0.6391875746714456,0.544806517311609,0.6139682539682539
0.6399521531100478,0.544806517311609,0.6142380952380951
0.6395209580838324,0.5437881873727087,0.6144047619047618
0.6402877697841727,0.5437881873727087,0.6144642857142858
0.6410564225690276,0.5437881873727087,0.6144999999999999
0.6418269230769231,0.5437881873727087,0.6145
0.641395908543923,0.5427698574338086,0.614642857142857
0.6421686746987951,0.5427698574338086,0.6150238095238094
0.6429433051869723,0.5427698574338086,0.6154206349206349
0.643719806763285,0.5427698574338086,0.6155714285714287
0.6432889963724304,0.5417515274949084,0.6162380952380954
0.6428571428571429,0.5407331975560081,0.6163333333333333
0.6424242424242425,0.539714867617108,0.616404761904762
0.6432038834951457,0.539714867617108,0.6166666666666667
0.6427703523693803,0.5386965376782077,0.6170833333333333
0.6423357664233577,0.5376782077393075,0.6171666666666666
0.6431181485992692,0.5376782077393075,0.6175277777777777
0.6439024390243903,0.5376782077393075,0.617547619047619
0.6446886446886447,0.5376782077393075,0.6176428571428572
0.6442542787286064,0.5366598778004074,0.6180714285714286
0.6450428396572827,0.5366598778004074,0.6183412698412698
0.6446078431372549,0.5356415478615071,0.6183650793650795
0.6441717791411042,0.5346232179226069,0.6195
0.644963144963145,0.5346232179226069,0.6195238095238094
0.6445264452644527,0.5336048879837068,0.6197380952380953
0.645320197044335,0.5336048879837068,0.6198095238095236
0.6461159062885327,0.5336048879837068,0.6199523809523809
0.645679012345679,0.5325865580448065,0.6199761904761905
0.646477132262052,0.5325865580448065,0.6200714285714285
0.6472772277227723,0.5325865580448065,0.6201428571428572
0.6468401486988847,0.5315682281059063,0.6204761904761904
0.6476426799007444,0.5315682281059063,0.621
0.6472049689440994,0.5305498981670062,0.6213730158730159
0.6480099502487562,0.5305498981670062,0.6215476190476192
0.6488169364881694,0.5305498981670062,0.6215714285714284
0.6483790523690773,0.5295315682281059,0.6218809523809523
0.6479400749063671,0.5285132382892057,0.6221666666666666
0.64875,0.5285132382892057,0.6221904761904762
0.6483103879849812,0.5274949083503055,0.6223333333333333
0.6491228070175439,0.5274949083503055,0.6232499999999999
0.6486825595984943,0.5264765784114053,0.6235714285714286
0.6482412060301508,0.5254582484725051,0.6240833333333333
0.6477987421383647,0.5244399185336049,0.6243095238095239
0.6473551637279596,0.5234215885947047,0.6247142857142858
0.6469104665825978,0.5224032586558045,0.6260595238095238
0.6477272727272727,0.5224032586558045,0.6269761904761905
0.6472819216182049,0.5213849287169042,0.627
0.6481012658227848,0.5213849287169042,0.6273095238095238
0.6476552598225602,0.5203665987780041,0.6273333333333333
0.6484771573604061,0.5203665987780041,0.6274761904761903
0.6480304955527318,0.5193482688391039,0.6281190476190477
0.6475826972010178,0.5183299389002036,0.6281428571428571
0.6471337579617834,0.5173116089613035,0.6283333333333332
0.6479591836734694,0.5173116089613035,0.6283571428571428
0.648786717752235,0.5173116089613035,0.6285000000000001
0.649616368286445,0.5173116089613035,0.6285714285714286
0.6504481434058899,0.5173116089613035,0.6288888888888888
0.65,0.5162932790224033,0.6290833333333334
0.6495507060333762,0.515274949083503,0.6293809523809525
0.6491002570694088,0.5142566191446029,0.6293928571428571
0.6486486486486487,0.5132382892057027,0.6294047619047619
0.6494845360824743,0.5132382892057027,0.6295000000000001
0.6503225806451612,0.5132382892057027,0.6295555555555555
0.6511627906976745,0.5132382892057027,0.63
0.6507115135834411,0.5122199592668024,0.6302142857142856
0.6515544041450777,0.5122199592668024,0.6302301587301588
0.6523994811932555,0.5122199592668024,0.6303095238095239
0.6532467532467533,0.5122199592668024,0.6303214285714285
0.6540962288686606,0.5122199592668024,0.6303333333333332
0.6549479166666666,0.5122199592668024,0.6309722222222224
0.6558018252933507,0.5122199592668024,0.6310714285714284
0.6566579634464752,0.5122199592668024,0.6311428571428571
0.6562091503267974,0.5112016293279023,0.6318809523809523
0.6557591623036649,0.5101832993890021,0.6319285714285714
0.6553079947575361,0.5091649694501018,0.6319523809523809
0.6548556430446194,0.5081466395112016,0.632
0.6557161629434954,0.5081466395112016,0.6323809523809524
0.6552631578947369,0.5071283095723014,0.6325714285714286
0.6561264822134387,0.5071283095723014,0.6326666666666667
0.6569920844327177,0.5071283095723014,0.6327499999999999
0.6565389696169088,0.5061099796334012,0.6328214285714284
0.656084656084656,0.505091649694501,0.6329285714285714
0.6556291390728477,0.5040733197556008,0.6331666666666667
0.6551724137931034,0.5030549898167006,0.6333488455988455
0.6560424966799469,0.5030549898167006,0.6335
0.6569148936170213,0.5030549898167006,0.6338888888888887
0.6564580559254327,0.5020366598778004,0.6343333333333333
0.6573333333333333,0.5020366598778004,0.6343571428571428
0.6568758344459279,0.5010183299389002,0.634452380952381
0.6577540106951871,0.5010183299389002,0.6346904761904762
0.6586345381526104,0.5010183299389002,0.6348095238095239
0.6595174262734584,0.5010183299389002,0.6348333333333332
0.6604026845637584,0.5010183299389002,0.6348333333333334
0.6612903225806451,0.5010183299389002,0.6348571428571428
0.6621803499327052,0.5010183299389002,0.6350476190476192
0.6617250673854448,0.5,0.635547619047619
0.6626180836707153,0.5,0.6355833333333333
0.6635135135135135,0.5,0.6371309523809523
0.6630581867388363,0.4989816700610998,0.6374047619047618
0.6639566395663956,0.4989816700610998,0.6375714285714286
0.6648575305291723,0.4989816700610998,0.6377222222222222
0.6644021739130435,0.4979633401221996,0.6381666666666667
0.6653061224489796,0.4979633401221996,0.63825
0.6648501362397821,0.4969450101832994,0.6382976190476191
0.6657571623465212,0.4969450101832994,0.6383571428571428
0.6653005464480874,0.4959266802443992,0.6386666666666666
0.6662106703146374,0.4959266802443992,0.6392976190476191
0.6671232876712329,0.4959266802443992,0.6398809523809523
0.6680384087791496,0.4959266802443992,0.6398888888888888
0.6675824175824175,0.49490835030549896,0.6399523809523808
0.6671251719394773,0.4938900203665988,0.64
0.6666666666666666,0.49287169042769857,0.6401666666666667
0.6662068965517242,0.49185336048879835,0.6401666666666668
0.6671270718232044,0.49185336048879835,0.6402380952380952
0.6680497925311203,0.49185336048879835,0.6404444444444444
0.6689750692520776,0.49185336048879835,0.6404642857142858
0.6685159500693482,0.4908350305498982,0.6406666666666666
0.6694444444444444,0.4908350305498982,0.6407103174603174
0.6689847009735744,0.48981670061099797,0.6410277777777778
0.66991643454039,0.48981670061099797,0.6410833333333332
0.6708507670850767,0.48981670061099797,0.6417380952380952
0.6717877094972067,0.48981670061099797,0.641888888888889
0.6727272727272727,0.48981670061099797,0.6429285714285714
0.6736694677871149,0.48981670061099797,0.6434603174603174
0.6746143057503506,0.48981670061099797,0.6435714285714286
0.6741573033707865,0.48879837067209775,0.6436547619047619
0.6751054852320675,0.48879837067209775,0.6441666666666666
0.6746478873239437,0.48778004073319753,0.6442142857142857
0.6741889985895627,0.48676171079429736,0.6443290043290042
0.673728813559322,0.48574338085539714,0.6443333333333334
0.6746817538896747,0.48574338085539714,0.6446428571428571
0.6742209631728046,0.4847250509164969,0.6447380952380952
0.675177304964539,0.4847250509164969,0.6450714285714285
0.6761363636363636,0.4847250509164969,0.6452500000000001
0.6756756756756757,0.48370672097759676,0.6453333333333333
0.6752136752136753,0.48268839103869654,0.6467142857142855
0.6761768901569187,0.48268839103869654,0.6470833333333335
0.6757142857142857,0.4816700610997963,0.6471666666666666
0.6752503576537912,0.48065173116089616,0.6474761904761904
0.6747851002865329,0.47963340122199594,0.6476825396825396
0.6757532281205165,0.47963340122199594,0.6478333333333333
0.6767241379310345,0.47963340122199594,0.6479880952380952
0.6776978417266187,0.47963340122199594,0.6481666666666667
0.6786743515850144,0.47963340122199594,0.6486190476190475
0.6796536796536796,0.47963340122199594,0.6486666666666666
0.6791907514450867,0.4786150712830957,0.6491666666666664
0.6801736613603473,0.4786150712830957,0.6492857142857144
0.6797101449275362,0.4775967413441955,0.6492936507936509
0.6792452830188679,0.47657841140529533,0.6493333333333333
0.6787790697674418,0.4755600814663951,0.6494523809523808
0.6783114992721979,0.4745417515274949,0.6496666666666665
0.6793002915451894,0.4745417515274949,0.65
0.6802919708029197,0.4745417515274949,0.6508333333333334
0.6812865497076024,0.4745417515274949,0.6509999999999999
0.6808199121522694,0.47352342158859473,0.6510714285714285
0.6803519061583577,0.4725050916496945,0.6510714285714286
0.6813509544787077,0.4725050916496945,0.6513809523809522
0.6823529411764706,0.4725050916496945,0.6515000000000001
0.6818851251840943,0.4714867617107943,0.6520912698412699
0.6814159292035398,0.47046843177189407,0.6521666666666667
0.6809453471196455,0.4694501018329939,0.6529761904761904
0.6819526627218935,0.4694501018329939,0.653
0.682962962962963,0.4694501018329939,0.6530714285714287
0.6839762611275965,0.4694501018329939,0.6533333333333333
0.6849925705794948,0.4694501018329939,0.6536547619047619
0.6845238095238095,0.4684317718940937,0.6537380952380955
0.6855439642324889,0.4684317718940937,0.6541666666666667
0.6865671641791045,0.4684317718940937,0.6543333333333333
0.6860986547085202,0.46741344195519346,0.6544761904761904
0.6856287425149701,0.4663951120162933,0.655
0.6866566716641679,0.4663951120162933,0.6550079365079365
0.6861861861861862,0.4653767820773931,0.6551666666666667
0.6857142857142857,0.46435845213849286,0.6554047619047619
0.6867469879518072,0.46435845213849286,0.6554242424242425
0.6877828054298643,0.46435845213849286,0.6556666666666666
0.686838124054463,0.4623217922606925,0.6561666666666666
0.6878787878787879,0.4623217922606925,0.6565555555555556
0.6874051593323217,0.46130346232179226,0.6567619047619047
0.6869300911854104,0.46028513238289204,0.6571666666666666
0.6864535768645358,0.4592668024439919,0.6572380952380952
0.6859756097560976,0.45824847250509165,0.6576666666666665
0.6870229007633588,0.45824847250509165,0.657888888888889
0.6880733944954128,0.45824847250509165,0.6581666666666667
0.6875957120980092,0.45723014256619143,0.6582380952380953
0.6871165644171779,0.45621181262729127,0.6588928571428572
0.6881720430107527,0.45621181262729127,0.6593333333333333
0.6892307692307692,0.45621181262729127,0.6595357142857142
0.6902927580893683,0.45621181262729127,0.6596428571428572
0.691358024691358,0.45621181262729127,0.6597142857142856
0.6908809891808346,0.45519348268839105,0.6598333333333332
0.6904024767801857,0.45417515274949083,0.6599913419913419
0.689922480620155,0.4531568228105906,0.6600833333333334
0.6909937888198758,0.4531568228105906,0.6601785714285714
0.6905132192846034,0.45213849287169044,0.6605238095238094
0.6915887850467289,0.45213849287169044,0.6606666666666667
0.6911076443057722,0.4511201629327902,0.660729797979798
0.6921875,0.4511201629327902,0.6607777777777777
0.6917057902973396,0.45010183299389,0.6612575757575757
0.6927899686520376,0.45010183299389,0.6617142857142858
0.6923076923076923,0.44908350305498984,0.662135531135531
0.6933962264150944,0.44908350305498984,0.6621428571428573
0.6929133858267716,0.4480651731160896,0.6621984126984127
0.694006309148265,0.4480651731160896,0.6624880952380952
0.693522906793049,0.4470468431771894,0.6628650793650793
0.694620253164557,0.4470468431771894,0.6630873015873016
0.6957210776545166,0.4470468431771894,0.6634047619047618
0.6952380952380952,0.4460285132382892,0.6638333333333334
0.6963434022257552,0.4460285132382892,0.6640714285714285
0.697452229299363,0.4460285132382892,0.664547619047619
0.696969696969697,0.445010183299389,0.6646666666666667
0.6964856230031949,0.4439918533604888,0.6648095238095237
0.6976,0.4439918533604888,0.6648333333333335
0.6987179487179487,0.4439918533604888,0.665
0.6982343499197432,0.4429735234215886,0.6650833333333334
0.6977491961414791,0.4419551934826884,0.6652222222222219
0.6988727858293076,0.4419551934826884,0.6652619047619046
0.7,0.4419551934826884,0.6653333333333333
0.6995153473344103,0.4409368635437882,0.6657341269841268
0.7006472491909385,0.4409368635437882,0.6657380952380951
0.700162074554295,0.439918533604888,0.6667380952380952
0.6996753246753247,0.43890020366598775,0.6668214285714283
0.7008130081300813,0.43890020366598775,0.6668333333333333
0.7003257328990228,0.4378818737270876,0.6669999999999999
0.6998368678629691,0.43686354378818737,0.667047619047619
0.6993464052287581,0.43584521384928715,0.667440476190476
0.7004909983633388,0.43584521384928715,0.6680714285714285
0.7016393442622951,0.43584521384928715,0.6681190476190477
0.7027914614121511,0.43584521384928715,0.6687380952380951
0.7039473684210527,0.43584521384928715,0.66875
0.7034596375617792,0.434826883910387,0.6698333333333332
0.7046204620462047,0.434826883910387,0.6703333333333333
0.7041322314049587,0.43380855397148677,0.6705
0.7048092868988391,0.43279022403258655,0.6708095238095239
0.7043189368770764,0.4317718940936864,0.6715555555555557
0.7054908485856906,0.4317718940936864,0.6716666666666665
0.705,0.43075356415478616,0.6718498168498169
0.7061769616026711,0.43075356415478616,0.6722380952380953
0.7073578595317725,0.43075356415478616,0.6723809523809524
0.7068676716917923,0.42973523421588594,0.6724480519480518
0.7063758389261745,0.4287169042769857,0.6724761904761906
0.7075630252100841,0.4287169042769857,0.6725476190476191
0.7087542087542088,0.4287169042769857,0.6728095238095239
0.7099494097807757,0.4287169042769857,0.6731666666666666
0.7094594594594594,0.42769857433808556,0.6733333333333335
0.7089678510998308,0.42668024439918534,0.6737575757575758
0.7084745762711865,0.4256619144602851,0.674
0.7096774193548387,0.4256619144602851,0.6740912698412697
0.7091836734693877,0.42464358452138495,0.6749642857142857
0.7086882453151618,0.42362525458248473,0.6749880952380952
0.7081911262798635,0.4226069246435845,0.675
0.7076923076923077,0.4215885947046843,0.6750476190476191
0.7071917808219178,0.42057026476578413,0.6753333333333333
0.7079037800687286,0.4195519348268839,0.6758333333333333
0.7091222030981067,0.4195519348268839,0.6758928571428571
0.7086206896551724,0.4185336048879837,0.6759166666666667
0.7081174438687392,0.4175152749490835,0.6760238095238096
0.7076124567474048,0.4164969450101833,0.6763333333333335
0.708838821490468,0.4164969450101833,0.6769166666666666
0.7083333333333334,0.4154786150712831,0.6769722222222222
0.7078260869565217,0.41446028513238287,0.677
0.7073170731707317,0.4134419551934827,0.6774523809523808
0.7085514834205934,0.4134419551934827,0.6775
