object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20173689,173689,0,0,0.39448091550947934,logistic_regression,orbital_only,tabular,True,low,19.460787,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175921,175921,0,1,0.6069029270503992,logistic_regression,orbital_only,tabular,False,low,21.103368,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177651,177651,0,0,0.4115462251293181,logistic_regression,orbital_only,tabular,True,low,30.593049,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190208,190208,0,1,0.5230901290397791,logistic_regression,orbital_only,tabular,False,low,29.728263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190758,190758,0,0,0.3748813829100217,logistic_regression,orbital_only,tabular,True,low,28.633762,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20211871,211871,0,1,0.5441118729980798,logistic_regression,orbital_only,tabular,False,low,20.68708,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20219021,219021,0,0,0.3830428868001958,logistic_regression,orbital_only,tabular,True,low,32.092989,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20225416,225416,0,1,0.5651439717385381,logistic_regression,orbital_only,tabular,False,low,24.590904,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20232368,232368,0,0,0.35258355174654943,logistic_regression,orbital_only,tabular,True,low,30.240828,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005645,5645,0,0,0.35569704830053667,random_forest,orbital_only,tabular,True,low,25.0592,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035670,35670,0,1,0.5760310743493985,random_forest,orbital_only,tabular,False,low,32.332931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053319,53319,1,1,0.6323639087789642,random_forest,orbital_only,tabular,True,low,35.7898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152637,152637,1,1,0.6266303572811923,random_forest,orbital_only,tabular,True,low,47.271572,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189173,189173,0,0,0.45703105515335857,random_forest,orbital_only,tabular,True,low,31.124273,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20196068,196068,1,1,0.5473607730839579,random_forest,orbital_only,tabular,True,low,38.119806,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001981,1981,1,1,0.5843202879799516,random_forest,orbital_only,tabular,True,low,38.765796,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006611,6611,0,0,0.47201169778565455,random_forest,orbital_only,tabular,True,low,24.319139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010636,10636,0,0,0.352011418715113,random_forest,orbital_only,tabular,True,low,19.258793,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068347,68347,1,1,0.5653299208922958,random_forest,orbital_only,tabular,True,low,35.73369,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136770,136770,0,0,0.36131544242360564,random_forest,orbital_only,tabular,True,low,30.010425,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153311,153311,1,1,0.6021752189985264,random_forest,orbital_only,tabular,True,low,36.498427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154715,154715,0,1,0.5843451406580532,random_forest,orbital_only,tabular,False,low,31.957702,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163295,163295,0,0,0.4127457128824315,random_forest,orbital_only,tabular,True,low,32.663713,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164184,164184,0,0,0.45567111937038446,random_forest,orbital_only,tabular,True,low,31.755673,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171576,171576,1,1,0.6277017840159258,random_forest,orbital_only,tabular,True,low,40.973256,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003200,3200,1,1,0.6426469850034272,random_forest,orbital_only,tabular,True,low,39.218528,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010145,10145,0,0,0.45620647136978604,random_forest,orbital_only,tabular,True,low,33.389827,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016960,16960,1,1,0.5596563154547786,random_forest,orbital_only,tabular,True,low,41.383276,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023714,23714,0,0,0.3999955151911052,random_forest,orbital_only,tabular,True,low,32.048244,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065733,65733,0,1,0.6043535033229455,random_forest,orbital_only,tabular,False,low,31.750338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066146,66146,0,0,0.3941809644305524,random_forest,orbital_only,tabular,True,low,28.006727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068346,68346,1,1,0.636259828819947,random_forest,orbital_only,tabular,True,low,23.876372,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20098943,98943,0,0,0.4112368788817099,random_forest,orbital_only,tabular,True,low,29.45929,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137108,137108,1,1,0.6467605994387857,random_forest,orbital_only,tabular,True,low,43.096897,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171486,171486,0,0,0.4189747897685009,random_forest,orbital_only,tabular,True,low,32.194838,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012538,12538,1,1,0.5988999933848491,random_forest,orbital_only,tabular,True,low,27.866589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020429,20429,0,1,0.558293157448232,random_forest,orbital_only,tabular,False,low,32.713512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024761,24761,0,0,0.4072740549894997,random_forest,orbital_only,tabular,True,low,31.223727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054509,54509,0,1,0.5188439028502689,random_forest,orbital_only,tabular,False,low,36.033803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159677,159677,0,0,0.403848086558156,random_forest,orbital_only,tabular,True,low,32.651249,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162004,162004,0,0,0.38243722901932214,random_forest,orbital_only,tabular,True,low,33.562367,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162157,162157,0,0,0.3834214823671616,random_forest,orbital_only,tabular,True,low,31.871419,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190491,190491,0,1,0.5049170605311452,random_forest,orbital_only,tabular,False,low,29.55542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138095,138095,1,1,0.5378565566643417,random_forest,orbital_only,tabular,True,low,35.821124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139359,139359,1,1,0.6239563256685556,random_forest,orbital_only,tabular,True,low,40.462237,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152563,152563,0,0,0.39027030697399906,random_forest,orbital_only,tabular,True,low,18.651902,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152667,152667,0,0,0.37521472149903595,random_forest,orbital_only,tabular,True,low,34.432514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163692,163692,0,0,0.4388526765871731,random_forest,orbital_only,tabular,True,low,30.071405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008566,8566,1,1,0.6154497443875246,random_forest,orbital_only,tabular,True,low,29.379965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141525,141525,1,1,0.6412203995590663,random_forest,orbital_only,tabular,True,low,37.216719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141527,141527,1,1,0.6463727870960497,random_forest,orbital_only,tabular,True,low,33.676783,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144411,144411,0,0,0.4109510406094829,random_forest,orbital_only,tabular,True,low,31.997687,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162385,162385,0,0,0.47683632374654417,random_forest,orbital_only,tabular,True,low,21.435401,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007350,7350,0,0,0.35189386456565197,random_forest,orbital_only,tabular,True,low,24.009733,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009162,9162,0,0,0.36016619124499705,random_forest,orbital_only,tabular,True,low,22.953121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20026379,26379,0,0,0.3831229353097372,random_forest,orbital_only,tabular,True,low,31.87841,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067399,67399,0,0,0.35268613674877136,random_forest,orbital_only,tabular,True,low,32.897205,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152679,152679,0,0,0.38198670392303613,random_forest,orbital_only,tabular,True,low,28.996569,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162210,162210,0,0,0.36794226431950805,random_forest,orbital_only,tabular,True,low,32.840001,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20200754,200754,0,0,0.3870051470871965,random_forest,orbital_only,tabular,True,low,19.908354,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20204131,204131,0,0,0.4018874801965628,random_forest,orbital_only,tabular,True,low,32.616616,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20218017,218017,0,0,0.43281289262712946,random_forest,orbital_only,tabular,True,low,17.722124,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230111,230111,1,1,0.5865457875019153,random_forest,orbital_only,tabular,True,low,33.091151,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087024,87024,0,0,0.3975791300611645,random_forest,orbital_only,tabular,True,low,29.062862,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137062,137062,0,0,0.47950534970424974,random_forest,orbital_only,tabular,True,low,20.792493,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164294,164294,0,0,0.4081475042012751,random_forest,orbital_only,tabular,True,low,30.916002,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20209215,209215,0,0,0.35280039021706344,random_forest,orbital_only,tabular,True,low,31.142622,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20211871,211871,0,0,0.4031965139817342,random_forest,orbital_only,tabular,True,low,20.68708,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054509,54509,0,1,0.6427988038983673,random_forest,full_features,tabular,False,low,36.033803,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20209215,209215,0,1,0.6482347062385189,random_forest,full_features,tabular,False,low,31.142622,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
