object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20796478,796478,0,1,0.5406907572899381,logistic_regression,orbital_only,tabular,False,low,27.177613,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20805737,805737,0,1,0.5197493689531147,logistic_regression,orbital_only,tabular,False,low,21.364952,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20825909,825909,0,1,0.6018534379451926,logistic_regression,orbital_only,tabular,False,low,24.781224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826941,826941,1,0,0.41866256849528904,logistic_regression,orbital_only,tabular,False,low,34.138536,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20832994,832994,0,1,0.5309358361957507,logistic_regression,orbital_only,tabular,False,low,17.131934,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20835475,835475,0,0,0.480753671342593,logistic_regression,orbital_only,tabular,True,low,28.604218,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20838181,838181,0,0,0.36741062504182015,logistic_regression,orbital_only,tabular,True,low,30.184245,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20844507,844507,0,1,0.5344506010589964,logistic_regression,orbital_only,tabular,False,low,24.260609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20846169,846169,0,0,0.4882722417983959,logistic_regression,orbital_only,tabular,True,low,21.334763,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20858130,858130,0,1,0.5978529168250188,logistic_regression,orbital_only,tabular,False,low,36.293075,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20859506,859506,0,0,0.39203797156432413,logistic_regression,orbital_only,tabular,True,low,26.665404,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20866876,866876,1,1,0.510547353196577,logistic_regression,orbital_only,tabular,True,low,33.468738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20871399,871399,0,0,0.4014294114628897,logistic_regression,orbital_only,tabular,True,low,27.551296,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20872436,872436,0,0,0.47472269897044594,logistic_regression,orbital_only,tabular,True,low,24.872663,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20872992,872992,1,0,0.37258384942269346,logistic_regression,orbital_only,tabular,False,low,36.457989,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20873893,873893,1,0,0.37424120534580646,logistic_regression,orbital_only,tabular,False,low,33.757748,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876653,876653,0,1,0.5829889659631132,logistic_regression,orbital_only,tabular,False,low,28.821973,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878293,878293,0,1,0.6075546824849184,logistic_regression,orbital_only,tabular,False,low,23.485705,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878420,878420,1,0,0.3630154743228606,logistic_regression,orbital_only,tabular,False,low,35.729488,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878692,878692,0,0,0.39073540810010227,logistic_regression,orbital_only,tabular,True,low,29.192246,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20884011,884011,0,1,0.5961764884785227,logistic_regression,orbital_only,tabular,False,low,26.688151,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885067,885067,1,1,0.5287572638463129,logistic_regression,orbital_only,tabular,True,low,26.892111,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885120,885120,1,0,0.35970845456664646,logistic_regression,orbital_only,tabular,False,low,34.920067,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886275,886275,0,0,0.4439789980455143,logistic_regression,orbital_only,tabular,True,low,27.271706,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886819,886819,0,1,0.5922433229294639,logistic_regression,orbital_only,tabular,False,low,20.763695,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50006230,1995 HM,0,0,0.4789328871142781,logistic_regression,orbital_only,tabular,True,low,21.320975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50011596,1998 EP4,0,1,0.5771097297457964,logistic_regression,orbital_only,tabular,False,low,28.835363,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50013014,1998 FL5,0,0,0.4539576030893349,logistic_regression,orbital_only,tabular,True,low,24.74952,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50014135,1998 SY14,1,0,0.48431177981262447,logistic_regression,orbital_only,tabular,False,low,39.438343,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50018353,1999 CQ2,0,1,0.5890491713276717,logistic_regression,orbital_only,tabular,False,low,33.893177,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50019102,1999 FR5,0,1,0.525314855562572,logistic_regression,orbital_only,tabular,False,low,37.243093,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50019654,1999 FP19,0,0,0.4360809253989657,logistic_regression,orbital_only,tabular,True,low,26.066234,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092132,1991 XA,0,0,0.4269409783507589,logistic_regression,orbital_only,tabular,True,low,34.2308,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092141,1993 UA,0,0,0.4752637091262258,logistic_regression,orbital_only,tabular,True,low,45.167193,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092144,1994 EU,0,1,0.564348308486336,logistic_regression,orbital_only,tabular,False,low,30.613893,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092148,1994 GV,0,1,0.5586208145176016,logistic_regression,orbital_only,tabular,False,low,45.535738,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092162,1995 NA,0,0,0.4451191136820111,logistic_regression,orbital_only,tabular,True,low,35.229605,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092189,1997 VG6,1,1,0.5774929110035734,logistic_regression,orbital_only,tabular,True,low,39.712102,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005660,5660,0,1,0.626250552492663,logistic_regression,orbital_only,tabular,False,low,34.799252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008034,8034,0,0,0.4535963834631221,logistic_regression,orbital_only,tabular,True,low,29.156581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008201,8201,0,1,0.6450950839224018,logistic_regression,orbital_only,tabular,False,low,25.045509,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008507,8507,0,1,0.6307989179250677,logistic_regression,orbital_only,tabular,False,low,29.167857,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009856,9856,1,1,0.5370582434388452,logistic_regression,orbital_only,tabular,True,low,26.762112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020236,20236,1,1,0.5399954722863297,logistic_regression,orbital_only,tabular,True,low,32.261485,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031662,31662,0,1,0.5843563671758215,logistic_regression,orbital_only,tabular,False,low,28.732763,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031669,31669,1,1,0.5053263041587465,logistic_regression,orbital_only,tabular,True,low,41.598392,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035670,35670,0,1,0.5650540774982044,logistic_regression,orbital_only,tabular,False,low,29.830436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038086,38086,0,1,0.6036449844507964,logistic_regression,orbital_only,tabular,False,low,18.179421,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20048603,48603,0,0,0.41058013236365903,logistic_regression,orbital_only,tabular,True,low,19.212667,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053319,53319,1,0,0.3596965779886112,logistic_regression,orbital_only,tabular,False,low,35.7898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066063,66063,0,1,0.6466804453423343,logistic_regression,orbital_only,tabular,False,low,31.457817,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067367,67367,1,1,0.5561003730372395,logistic_regression,orbital_only,tabular,True,low,31.989031,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085770,85770,0,1,0.5308457654413655,logistic_regression,orbital_only,tabular,False,low,27.043976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085774,85774,1,1,0.5241540348034993,logistic_regression,orbital_only,tabular,True,low,23.307728,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085953,85953,0,1,0.5957915775829103,logistic_regression,orbital_only,tabular,False,low,22.484893,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086666,86666,0,0,0.4310163519521526,logistic_regression,orbital_only,tabular,True,low,23.358282,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20108906,108906,0,1,0.5445662391452124,logistic_regression,orbital_only,tabular,False,low,27.876712,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143947,143947,0,1,0.5406690212709289,logistic_regression,orbital_only,tabular,False,low,34.05117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152787,152787,0,0,0.45425673290280494,logistic_regression,orbital_only,tabular,True,low,27.198603,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153195,153195,0,0,0.4766295220994382,logistic_regression,orbital_only,tabular,True,low,25.540766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154715,154715,0,1,0.6344619462288478,logistic_regression,orbital_only,tabular,False,low,30.06534,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159459,159459,0,0,0.4633207160133397,logistic_regression,orbital_only,tabular,True,low,23.680617,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159686,159686,0,1,0.6447917387965536,logistic_regression,orbital_only,tabular,False,low,23.259154,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162117,162117,0,1,0.6150804496958256,logistic_regression,orbital_only,tabular,False,low,28.10055,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162470,162470,0,1,0.5581068339286347,logistic_regression,orbital_only,tabular,False,low,28.071485,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162472,162472,0,0,0.3679458656919141,logistic_regression,orbital_only,tabular,True,low,25.516422,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163697,163697,1,1,0.6127391130772567,logistic_regression,orbital_only,tabular,True,low,29.4659,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173664,173664,0,0,0.49642864112010426,logistic_regression,orbital_only,tabular,True,low,25.714861,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173689,173689,0,0,0.3761621797461167,logistic_regression,orbital_only,tabular,True,low,19.460787,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177651,177651,0,1,0.5028488949360356,logistic_regression,orbital_only,tabular,False,low,29.304954,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20186822,186822,0,1,0.5507345395209252,logistic_regression,orbital_only,tabular,False,low,30.338416,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20199003,199003,1,1,0.6485626333555728,logistic_regression,orbital_only,tabular,True,low,33.381588,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205388,205388,0,0,0.4447854079673358,logistic_regression,orbital_only,tabular,True,low,23.479034,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20212546,212546,1,0,0.3869145382292839,logistic_regression,orbital_only,tabular,False,low,35.636251,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230089,230089,0,0,0.46330743451054246,logistic_regression,orbital_only,tabular,True,low,28.547166,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230420,230420,0,0,0.4676436446536668,logistic_regression,orbital_only,tabular,True,low,28.768193,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20234341,234341,0,1,0.6367543309480312,logistic_regression,orbital_only,tabular,False,low,18.879797,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20246138,246138,0,0,0.365587080259041,logistic_regression,orbital_only,tabular,True,low,18.563005,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20250577,250577,0,0,0.41451704609456536,logistic_regression,orbital_only,tabular,True,low,32.333245,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20251732,251732,0,1,0.6246446633824563,logistic_regression,orbital_only,tabular,False,low,23.674185,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20253841,253841,1,1,0.5778347004919433,logistic_regression,orbital_only,tabular,True,low,37.895383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20256004,256004,0,0,0.4726114620433602,logistic_regression,orbital_only,tabular,True,low,21.029662,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20264308,264308,0,1,0.5185375967852416,logistic_regression,orbital_only,tabular,False,low,25.605978,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302169,302169,1,0,0.4861831831071266,logistic_regression,orbital_only,tabular,False,low,34.011943,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303248,303248,0,0,0.4615539503375019,logistic_regression,orbital_only,tabular,True,low,21.83103,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20313276,313276,0,1,0.5331161465315384,logistic_regression,orbital_only,tabular,False,low,27.744582,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20326388,326388,0,1,0.6483753471238569,logistic_regression,orbital_only,tabular,False,low,20.148143,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329770,329770,0,1,0.6177393919864805,logistic_regression,orbital_only,tabular,False,low,30.372319,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333521,333521,1,1,0.6441025513524903,logistic_regression,orbital_only,tabular,True,low,32.736822,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333707,333707,0,1,0.5417108455371649,logistic_regression,orbital_only,tabular,False,low,28.043755,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20334673,334673,0,0,0.4163110544534653,logistic_regression,orbital_only,tabular,True,low,18.628344,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337345,337345,0,1,0.5393210885147904,logistic_regression,orbital_only,tabular,False,low,23.483961,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20344074,344074,0,1,0.5948309042910014,logistic_regression,orbital_only,tabular,False,low,27.048192,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20347634,347634,0,1,0.6444326110730004,logistic_regression,orbital_only,tabular,False,low,27.113361,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20349068,349068,1,0,0.40857541006994835,logistic_regression,orbital_only,tabular,False,low,23.943263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20349219,349219,0,0,0.373048894557919,logistic_regression,orbital_only,tabular,True,low,21.11834,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20350462,350462,0,1,0.6452257573754117,logistic_regression,orbital_only,tabular,False,low,22.159696,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351340,351340,0,1,0.6462270432291302,logistic_regression,orbital_only,tabular,False,low,29.242947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20353947,353947,0,0,0.37707661009415283,logistic_regression,orbital_only,tabular,True,low,28.542419,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20355046,355046,0,1,0.5687896670575369,logistic_regression,orbital_only,tabular,False,low,26.910876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20360192,360192,0,0,0.3686437117570302,logistic_regression,orbital_only,tabular,True,low,29.939009,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20361532,361532,0,0,0.4699058607612337,logistic_regression,orbital_only,tabular,True,low,25.874018,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363617,363617,0,0,0.440410332423948,logistic_regression,orbital_only,tabular,True,low,28.703159,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20365071,365071,1,0,0.3721049206601552,logistic_regression,orbital_only,tabular,False,low,25.036913,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20365424,365424,1,1,0.6267768027169554,logistic_regression,orbital_only,tabular,True,low,22.148512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20367248,367248,1,1,0.6240526249050491,logistic_regression,orbital_only,tabular,True,low,22.029388,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369454,369454,0,1,0.602489139089315,logistic_regression,orbital_only,tabular,False,low,21.184242,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20371336,371336,0,1,0.6222239280106826,logistic_regression,orbital_only,tabular,False,low,21.440038,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20375054,375054,1,1,0.5260531362290661,logistic_regression,orbital_only,tabular,True,low,31.110223,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20382825,382825,1,0,0.44286893485677337,logistic_regression,orbital_only,tabular,False,low,34.844781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385186,385186,1,1,0.5472948734961909,logistic_regression,orbital_only,tabular,True,low,25.101115,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20386847,386847,1,1,0.5688625374028649,logistic_regression,orbital_only,tabular,True,low,24.053154,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20390522,390522,0,1,0.6057042006019264,logistic_regression,orbital_only,tabular,False,low,29.077229,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20391211,391211,1,0,0.36888274357057,logistic_regression,orbital_only,tabular,False,low,22.824864,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20395143,395143,0,1,0.5034369773774119,logistic_regression,orbital_only,tabular,False,low,19.726038,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20396593,396593,0,1,0.6203265824634341,logistic_regression,orbital_only,tabular,False,low,29.290116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20396730,396730,0,1,0.6431830083704412,logistic_regression,orbital_only,tabular,False,low,27.497705,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20397326,397326,0,0,0.44805552836733287,logistic_regression,orbital_only,tabular,True,low,27.468806,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20405762,405762,1,1,0.6381780819880644,logistic_regression,orbital_only,tabular,True,low,30.175632,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20407653,407653,0,0,0.40415234857235083,logistic_regression,orbital_only,tabular,True,low,31.781887,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20408792,408792,1,1,0.6285714232543005,logistic_regression,orbital_only,tabular,True,low,32.838238,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20411165,411165,0,1,0.5325849880224749,logistic_regression,orbital_only,tabular,False,low,19.93021,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20414287,414287,1,1,0.5574946359320335,logistic_regression,orbital_only,tabular,True,low,32.140833,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20414960,414960,0,0,0.44978464401606927,logistic_regression,orbital_only,tabular,True,low,24.096017,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415029,415029,1,0,0.41048309136307065,logistic_regression,orbital_only,tabular,False,low,39.956573,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417816,417816,1,1,0.5508247486877047,logistic_regression,orbital_only,tabular,True,low,30.369328,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417871,417871,1,0,0.4271476954743957,logistic_regression,orbital_only,tabular,False,low,36.148679,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20427684,427684,0,1,0.6182724206818978,logistic_regression,orbital_only,tabular,False,low,26.436973,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434734,434734,1,0,0.4681279633854153,logistic_regression,orbital_only,tabular,False,low,36.70072,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434786,434786,0,1,0.5560502911439049,logistic_regression,orbital_only,tabular,False,low,29.35119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20441304,441304,0,0,0.490952689470731,logistic_regression,orbital_only,tabular,True,low,20.537866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20442523,442523,1,1,0.5254136853465734,logistic_regression,orbital_only,tabular,True,low,29.382012,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20442605,442605,0,0,0.44667914618532883,logistic_regression,orbital_only,tabular,True,low,18.590619,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20443806,443806,1,0,0.45211543456715636,logistic_regression,orbital_only,tabular,False,low,21.314965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20448003,448003,1,0,0.41874409572032806,logistic_regression,orbital_only,tabular,False,low,34.79457,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450142,450142,1,1,0.5680776886654196,logistic_regression,orbital_only,tabular,True,low,34.053649,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450270,450270,1,0,0.4751534063236849,logistic_regression,orbital_only,tabular,False,low,31.477299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450649,450649,0,1,0.6192288347115503,logistic_regression,orbital_only,tabular,False,low,28.837801,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20451003,451003,0,1,0.5522364840295947,logistic_regression,orbital_only,tabular,False,low,29.689042,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456301,456301,0,0,0.36899984588417023,logistic_regression,orbital_only,tabular,True,low,28.474872,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
