object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20819287,819287,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.24384,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20198856,198856,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.368414,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20155140,155140,0,0,0.0,random_forest,definition_features_only,tabular,True,high,34.077455,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20523679,523679,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.198067,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20308899,308899,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.472993,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20612541,612541,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.974293,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20417655,417655,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.365308,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20011885,11885,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.85439,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20280244,280244,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.694263,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20308041,308041,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.466324,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20670295,670295,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.92691,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20474574,474574,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.243852,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20555122,555122,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.680146,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20065733,65733,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.951842,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20097725,97725,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.167532,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20509523,509523,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.995073,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20029075,29075,1,1,0.9750866666666667,random_forest,definition_features_only,tabular,True,high,38.527393,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20498918,498918,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.832752,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20237805,237805,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.767267,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20138325,138325,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.569167,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20164215,164215,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.082222,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20387505,387505,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.288275,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20376879,376879,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.781222,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20008709,8709,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.132205,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20826936,826936,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.092328,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20408752,408752,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.145483,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50064338,1998 XN17,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.675461,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20144898,144898,1,1,1.0,random_forest,definition_features_only,tabular,True,high,37.615934,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20875006,875006,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.50196,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20523795,523795,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.332587,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20137064,137064,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.730569,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20537686,537686,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.430103,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20267270,267270,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.759738,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20847576,847576,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.227156,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20523685,523685,1,1,0.9985996579897397,random_forest,definition_features_only,tabular,True,high,35.615561,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20362310,362310,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.631101,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20462550,462550,1,1,0.9943427365189024,random_forest,definition_features_only,tabular,True,high,36.785523,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20612357,612357,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.838433,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20506074,506074,1,1,0.9927737834139896,random_forest,definition_features_only,tabular,True,high,23.128931,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20495331,495331,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.496241,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20506859,506859,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.436965,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20293054,293054,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.927181,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20458452,458452,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.916094,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20141593,141593,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.770581,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20168318,168318,1,1,0.9636863246564065,random_forest,definition_features_only,tabular,True,high,22.39349,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20440012,440012,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.048327,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20376883,376883,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.275693,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50092127,1991 BA,0,0,0.08398843334770399,random_forest,definition_features_only,tabular,True,high,43.008942,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20222008,222008,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.457095,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20189058,189058,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.325294,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20432226,432226,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.555408,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20584693,584693,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.800113,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20089958,89958,1,1,0.9990207281424395,random_forest,definition_features_only,tabular,True,high,42.731823,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20338049,338049,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.673128,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20490354,490354,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.326964,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20036017,36017,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.820316,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20679885,679885,1,1,0.9976203861321793,random_forest,definition_features_only,tabular,True,high,35.144529,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20424482,424482,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.210453,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20518507,518507,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.83025,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20391275,391275,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.825447,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20504392,504392,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.015268,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50092184,1997 TC25,0,0,0.028439148815277378,random_forest,definition_features_only,tabular,True,high,46.865463,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20853110,853110,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.481782,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20163454,163454,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.481722,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50018358,1999 FN19,0,0,0.03228598264614606,random_forest,definition_features_only,tabular,True,high,28.136379,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20162162,162162,1,1,0.9885996579897397,random_forest,definition_features_only,tabular,True,high,35.435056,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20371973,371973,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.388763,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20450238,450238,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.282441,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20501243,501243,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.683938,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20797684,797684,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.361694,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20397847,397847,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.723789,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20665382,665382,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.082714,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20513497,513497,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.404054,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20364762,364762,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.400132,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20008566,8566,1,1,0.9975433333333333,random_forest,definition_features_only,tabular,True,high,29.379965,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20481052,481052,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.795817,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50092152,1994 TE2,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.36214,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20424532,424532,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.47187,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20523821,523821,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.313886,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20430552,430552,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.638553,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20087311,87311,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.00789,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20805071,805071,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.213182,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20612556,612556,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.906598,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20781912,781912,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.25818,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20191094,191094,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.439712,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20322966,322966,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.929535,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20662390,662390,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.450795,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20152787,152787,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.198603,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50092169,1996 FT1,0,0,0.007543333333333334,random_forest,definition_features_only,tabular,True,high,33.667764,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20471034,471034,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.326379,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20470585,470585,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.766821,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20613940,613940,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.92482,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20523633,523633,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.474269,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20003752,3752,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.79021,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20322652,322652,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.560625,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20886889,886889,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.898316,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20817966,817966,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.117398,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20453778,453778,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.787721,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20005626,5626,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.269845,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20442742,442742,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.910072,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20851933,851933,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.425253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20279744,279744,1,1,1.0,random_forest,definition_features_only,tabular,True,high,37.240032,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20138258,138258,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.549345,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20052768,52768,1,1,0.9675433333333333,random_forest,definition_features_only,tabular,True,high,31.657988,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20401954,401954,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.194556,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20467317,467317,1,1,1.0,random_forest,definition_features_only,tabular,True,high,29.743682,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20162385,162385,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.435401,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20162361,162361,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.044413,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20876049,876049,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.643902,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20310737,310737,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.939352,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20877717,877717,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.515286,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20226219,226219,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.00008,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20503911,503911,0,0,0.035163719465512576,random_forest,definition_features_only,tabular,True,high,30.424578,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20453563,453563,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.273275,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20357005,357005,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.08374,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20365014,365014,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.337535,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20039796,39796,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.467739,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20257838,257838,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.311246,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20401856,401856,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.043117,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20143527,143527,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.321284,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20302831,302831,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.842192,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50006230,1995 HM,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.320975,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20162873,162873,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.874998,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20187026,187026,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.997864,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20839444,839444,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.444066,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20528756,528756,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.697725,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20467609,467609,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.682993,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20005646,5646,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.338708,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20489900,489900,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.270735,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20612786,612786,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.708915,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20359170,359170,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.109676,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20483563,483563,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.806377,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20417264,417264,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.110648,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20154347,154347,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.663332,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20614643,614643,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.16855,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20884011,884011,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.688151,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50092183,1997 MS,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.981492,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20141018,141018,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.721868,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20085770,85770,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.043976,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20612600,612600,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.843495,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20363067,363067,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.034717,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20620090,620090,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.920984,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
