object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20363626,363626,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.61074,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20363814,363814,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.405637,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20365449,365449,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.653282,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20367390,367390,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.007849,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20368565,368565,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.267394,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20370688,370688,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.912221,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20374038,374038,1,1,1.0,random_forest,definition_features_only,tabular,True,high,37.804497,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20376883,376883,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.275693,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20377732,377732,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.803066,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20378358,378358,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.747569,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20380476,380476,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.739292,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20381906,381906,1,1,1.0,random_forest,definition_features_only,tabular,True,high,27.147671,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20381989,381989,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.581333,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20385605,385605,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.397441,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20386259,386259,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.301372,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20386454,386454,1,1,0.9933333333333333,random_forest,definition_features_only,tabular,True,high,30.145091,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20387733,387733,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.987106,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20388945,388945,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.774165,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20393359,393359,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.352499,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20396794,396794,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.140505,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20399325,399325,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.835278,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20399611,399611,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.211629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20399774,399774,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.368251,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20408982,408982,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.798431,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20410627,410627,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.530484,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20412976,412976,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.611632,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20412977,412977,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.802052,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20413192,413192,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.87603,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20413216,413216,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.693156,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20414800,414800,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.795596,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20415746,415746,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.137933,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20416032,416032,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.987736,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20416231,416231,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.373479,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20416283,416283,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.6749,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20417217,417217,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.082886,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20417634,417634,1,1,1.0,random_forest,definition_features_only,tabular,True,high,26.44734,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20418198,418198,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.426833,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20419829,419829,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.717002,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20419922,419922,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.55025,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20420048,420048,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.62947,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20428694,428694,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.468587,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20429094,429094,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.296012,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20433939,433939,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.743973,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20434007,434007,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.272003,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20434053,434053,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.868882,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20434632,434632,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.910752,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20436037,436037,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.061517,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20436761,436761,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.752911,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20437879,437879,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.364331,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20439877,439877,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.288902,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20443837,443837,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.19754,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20444004,444004,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.343396,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20444584,444584,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.719871,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20444627,444627,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.911627,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20444935,444935,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.028628,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20445974,445974,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.805386,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20446833,446833,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.63088,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20447655,447655,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.000859,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20448972,448972,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.514106,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20450159,450159,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.825983,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20450237,450237,0,0,0.08200000000000002,random_forest,definition_features_only,tabular,True,high,24.189388,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20451397,451397,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.334225,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20452334,452334,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.936127,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20455192,455192,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.325895,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20456537,456537,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.37015,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20456618,456618,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.409514,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20457059,457059,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.605572,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20457662,457662,1,1,0.8984999999999999,random_forest,definition_features_only,tabular,True,high,26.132278,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20457912,457912,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.576557,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20458122,458122,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.544265,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20458452,458452,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.916094,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20458723,458723,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.556208,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20459046,459046,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.47845,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20459119,459119,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.273956,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20459458,459458,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.046693,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20459872,459872,0,0,0.01,random_forest,definition_features_only,tabular,True,high,24.175868,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20461501,461501,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.286821,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20463282,463282,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.609964,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20464797,464797,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.951946,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20466130,466130,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.098587,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20467347,467347,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.41445,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20467527,467527,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.292704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20468005,468005,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.634163,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20468540,468540,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.56115,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20469634,469634,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.506464,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20469929,469929,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.075353,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20470004,470004,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.730375,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20470864,470864,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.316338,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20474451,474451,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.112491,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20474549,474549,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.358674,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20474585,474585,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.49515,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20474613,474613,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.897244,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20475950,475950,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.730557,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20477519,477519,1,1,1.0,random_forest,definition_features_only,tabular,True,high,23.547287,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480808,480808,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.278543,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480817,480817,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.749696,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480820,480820,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.325174,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480856,480856,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.45344,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20480934,480934,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.392403,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481032,481032,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.754803,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481127,481127,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.131604,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481457,481457,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.17549,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481904,481904,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.688563,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20481918,481918,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.641411,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20482055,482055,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.095097,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20482566,482566,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.680991,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20483423,483423,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.486403,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20484725,484725,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.553428,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20485823,485823,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.613911,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20488636,488636,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.573009,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20488640,488640,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.401826,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20489486,489486,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.175494,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20490684,490684,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.56811,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20494689,494689,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.112258,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20494690,494690,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.131947,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20494710,494710,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.477494,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20494975,494975,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.269068,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20495222,495222,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.399007,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20495278,495278,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.535014,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20495848,495848,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.292808,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20495930,495930,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.634884,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20496174,496174,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.993102,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20497176,497176,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.242785,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20498066,498066,0,0,0.0,random_forest,definition_features_only,tabular,True,high,16.035752,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20498125,498125,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.021797,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20499672,499672,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.264296,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20500094,500094,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.615629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20504827,504827,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.797324,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20505178,505178,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.021508,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
