object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20505178,505178,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.021508,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20505657,505657,1,1,1.0,random_forest,definition_features_only,tabular,True,high,24.370011,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20507422,507422,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.486807,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20508861,508861,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.420001,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20509191,509191,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.685438,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20509353,509353,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.291205,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511002,511002,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.672154,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511008,511008,1,1,0.99,random_forest,definition_features_only,tabular,True,high,27.684792,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511520,511520,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.512253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20513182,513182,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.911415,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20513572,513572,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.528073,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20514150,514150,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.499271,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20516154,516154,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.656498,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20516423,516423,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.653976,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518463,518463,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.825438,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518507,518507,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.83025,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518771,518771,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.546223,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20520585,520585,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.9222,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523612,523612,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.577814,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523621,523621,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.401598,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523625,523625,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.072668,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523626,523626,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.953502,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523654,523654,1,1,0.9992477401562739,random_forest,definition_features_only,tabular,True,high,38.039684,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523732,523732,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.863179,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523779,523779,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.704504,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20524150,524150,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.507602,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20525231,525231,1,1,1.0,random_forest,definition_features_only,tabular,True,high,27.874589,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20526798,526798,0,0,0.015696707579560706,random_forest,definition_features_only,tabular,True,high,30.751478,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20528650,528650,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.873046,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20529032,529032,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.839002,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20529951,529951,1,1,0.9938067608476286,random_forest,definition_features_only,tabular,True,high,31.604897,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530531,530531,0,0,0.0,random_forest,definition_features_only,tabular,True,high,15.752243,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530940,530940,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.533487,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530974,530974,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.229856,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20532874,532874,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.273048,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20533372,533372,1,1,0.99,random_forest,definition_features_only,tabular,True,high,34.011412,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20537467,537467,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.652746,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20574660,574660,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.473996,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20580109,580109,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.793267,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20585310,585310,1,1,0.9982174623343618,random_forest,definition_features_only,tabular,True,high,35.981988,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20594769,594769,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.445335,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20598001,598001,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.254702,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20605489,605489,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.533736,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612199,612199,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.743355,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612326,612326,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.41081,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612342,612342,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.907299,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612484,612484,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.875458,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612509,612509,1,1,0.9990215225189318,random_forest,definition_features_only,tabular,True,high,32.120746,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612541,612541,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.974293,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612563,612563,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.232575,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612723,612723,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.836752,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613010,613010,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.894686,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613217,613217,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.658035,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613291,613291,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.264764,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613420,613420,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.956886,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613471,613471,0,0,0.031820270443555045,random_forest,definition_features_only,tabular,True,high,32.637291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613829,613829,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.820637,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613964,613964,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.010673,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20614134,614134,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.873509,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20614427,614427,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.263831,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20614599,614599,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.620502,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20618348,618348,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.80141,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20618350,618350,1,1,1.0,random_forest,definition_features_only,tabular,True,high,29.858714,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20620000,620000,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.770389,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20620092,620092,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.486598,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20659955,659955,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.778365,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20662203,662203,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.839205,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20662564,662564,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.657975,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20663491,663491,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.776369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20666220,666220,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.59787,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20666332,666332,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.445159,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20666673,666673,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.134631,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20667303,667303,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.857988,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20668935,668935,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.214706,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20668949,668949,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.743739,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20669051,669051,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.687635,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20673677,673677,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.273183,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20675214,675214,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.649353,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20679969,679969,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.938493,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20706765,706765,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.863335,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20741491,741491,1,1,1.0,random_forest,definition_features_only,tabular,True,high,39.983371,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20744852,744852,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.275739,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20746333,746333,0,0,0.029091428635608308,random_forest,definition_features_only,tabular,True,high,27.641871,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20748318,748318,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.824734,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20749593,749593,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.237053,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20749995,749995,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.926085,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20755140,755140,0,0,0.08866424281714437,random_forest,definition_features_only,tabular,True,high,27.039791,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20756327,756327,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.442607,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20756710,756710,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.262471,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20756769,756769,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.762039,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20784199,784199,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.74889,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20786229,786229,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.772121,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20786484,786484,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.455776,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20790039,790039,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.246639,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20792104,792104,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.876362,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20793578,793578,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.323349,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20794283,794283,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.248853,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20797571,797571,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.599002,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20797684,797684,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.361694,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20798099,798099,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.568407,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20801944,801944,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.522458,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20805071,805071,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.213182,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20809561,809561,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.144035,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20812769,812769,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.074927,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20813064,813064,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.012136,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20825486,825486,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.205945,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20826387,826387,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.469096,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20826799,826799,1,1,1.0,random_forest,definition_features_only,tabular,True,high,36.869494,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20826936,826936,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.092328,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20832667,832667,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.071409,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20835889,835889,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.867203,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20841508,841508,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.004201,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20841704,841704,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.673656,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20842528,842528,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.09617,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20845838,845838,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.342633,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20849742,849742,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.670625,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20849775,849775,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.052981,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20851933,851933,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.425253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20856574,856574,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.073061,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20859487,859487,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.049422,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20861115,861115,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.819958,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20861366,861366,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.417917,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20871271,871271,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.85291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875272,875272,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.632776,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875565,875565,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.286771,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875786,875786,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.586629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20876813,876813,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.485461,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877718,877718,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.018469,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877808,877808,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.845495,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
