object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20250458,250458,0,1,0.5108069045080204,logistic_regression,orbital_only,tabular,False,low,21.864394,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20252091,252091,0,1,0.7925289950539374,logistic_regression,orbital_only,tabular,False,medium,33.26978,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20271480,271480,0,1,0.5529325669180707,logistic_regression,orbital_only,tabular,False,low,22.168759,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277142,277142,0,1,0.7820538974019859,logistic_regression,orbital_only,tabular,False,medium,31.226419,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277810,277810,0,1,0.7438534230199202,logistic_regression,orbital_only,tabular,False,medium,24.734622,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20284422,284422,0,1,0.5704543445146563,logistic_regression,orbital_only,tabular,False,low,31.067488,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285540,285540,0,1,0.7624875569258942,logistic_regression,orbital_only,tabular,False,medium,29.707699,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20288592,288592,0,1,0.6961220946560401,logistic_regression,orbital_only,tabular,False,medium,27.537335,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20304640,304640,0,1,0.6572744547971824,logistic_regression,orbital_only,tabular,False,medium,27.848533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307918,307918,0,1,0.5762977553501344,logistic_regression,orbital_only,tabular,False,low,18.80974,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20308043,308043,0,1,0.8028950676640665,logistic_regression,orbital_only,tabular,False,medium,29.735431,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20309662,309662,0,1,0.683570286279821,logistic_regression,orbital_only,tabular,False,medium,26.366357,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329338,329338,0,1,0.5779082812433145,logistic_regression,orbital_only,tabular,False,low,28.471791,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20332775,332775,0,1,0.6066074421644531,logistic_regression,orbital_only,tabular,False,low,20.001275,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20345705,345705,0,1,0.5389323727373739,logistic_regression,orbital_only,tabular,False,low,20.832073,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20348461,348461,0,1,0.6780279395304455,logistic_regression,orbital_only,tabular,False,medium,31.196089,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20350713,350713,0,1,0.531046319255539,logistic_regression,orbital_only,tabular,False,low,23.543976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351370,351370,0,1,0.89080795040383,logistic_regression,orbital_only,tabular,False,high,31.422114,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20356394,356394,0,1,0.8287444531355121,logistic_regression,orbital_only,tabular,False,medium,25.410953,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20357621,357621,0,1,0.5781574555466159,logistic_regression,orbital_only,tabular,False,low,30.420659,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20360502,360502,0,1,0.723288353667791,logistic_regression,orbital_only,tabular,False,medium,23.669367,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369452,369452,0,1,0.5675772485025827,logistic_regression,orbital_only,tabular,False,low,29.388389,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380818,380818,0,1,0.7038968852147326,logistic_regression,orbital_only,tabular,False,medium,25.742687,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387816,387816,0,1,0.771957583627538,logistic_regression,orbital_only,tabular,False,medium,29.011945,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20391151,391151,0,1,0.8536390742820902,logistic_regression,orbital_only,tabular,False,high,26.684581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20394130,394130,0,1,0.9121882757526835,logistic_regression,orbital_only,tabular,False,high,26.373356,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20396793,396793,0,1,0.6648067174454941,logistic_regression,orbital_only,tabular,False,medium,26.358797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20401885,401885,0,1,0.7595445557385504,logistic_regression,orbital_only,tabular,False,medium,25.871727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20413563,413563,0,1,0.5758350076639123,logistic_regression,orbital_only,tabular,False,low,29.578635,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416151,416151,0,1,0.7165863552873853,logistic_regression,orbital_only,tabular,False,medium,27.408079,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429736,429736,0,1,0.6936325093772825,logistic_regression,orbital_only,tabular,False,medium,27.478,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20431698,431698,0,1,0.7892074375009703,logistic_regression,orbital_only,tabular,False,medium,29.341018,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434500,434500,0,1,0.5737697223059643,logistic_regression,orbital_only,tabular,False,low,25.252361,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436325,436325,0,1,0.8063679883222676,logistic_regression,orbital_only,tabular,False,medium,19.855927,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20437965,437965,0,1,0.5899371801636248,logistic_regression,orbital_only,tabular,False,low,28.74061,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20445775,445775,0,1,0.8215978857752506,logistic_regression,orbital_only,tabular,False,medium,31.765121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20445830,445830,0,1,0.6095484089988464,logistic_regression,orbital_only,tabular,False,low,31.096182,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455554,455554,0,1,0.6403870567452231,logistic_regression,orbital_only,tabular,False,low,30.004298,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455795,455795,0,1,0.6808265794858319,logistic_regression,orbital_only,tabular,False,medium,22.684276,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455956,455956,0,1,0.6195843499062565,logistic_regression,orbital_only,tabular,False,low,24.456636,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459462,459462,0,1,0.6186618610310312,logistic_regression,orbital_only,tabular,False,low,27.736974,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467352,467352,0,1,0.645348003850154,logistic_regression,orbital_only,tabular,False,low,17.926471,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467917,467917,0,1,0.6780002915732055,logistic_regression,orbital_only,tabular,False,medium,27.290725,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469513,469513,0,1,0.55243772425501,logistic_regression,orbital_only,tabular,False,low,18.64149,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20471956,471956,0,1,0.7468790645557213,logistic_regression,orbital_only,tabular,False,medium,29.487249,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481025,481025,0,1,0.7181287429113405,logistic_regression,orbital_only,tabular,False,medium,26.112866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482505,482505,0,1,0.6777858049964657,logistic_regression,orbital_only,tabular,False,medium,27.682527,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483471,483471,0,1,0.7772669727889637,logistic_regression,orbital_only,tabular,False,medium,29.433941,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20484199,484199,0,1,0.6279387348230456,logistic_regression,orbital_only,tabular,False,low,25.990296,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488698,488698,0,1,0.7661329644844351,logistic_regression,orbital_only,tabular,False,medium,29.165906,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488803,488803,0,1,0.7313092933119099,logistic_regression,orbital_only,tabular,False,medium,18.809894,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497174,497174,0,1,0.5951514161614909,logistic_regression,orbital_only,tabular,False,low,23.455516,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20500136,500136,0,1,0.5900339511032598,logistic_regression,orbital_only,tabular,False,low,22.075563,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20500749,500749,0,1,0.5625427793492938,logistic_regression,orbital_only,tabular,False,low,32.336099,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20501647,501647,0,1,0.7735653188527817,logistic_regression,orbital_only,tabular,False,medium,28.971687,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504181,504181,0,1,0.8488741428153384,logistic_regression,orbital_only,tabular,False,medium,31.394264,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20516435,516435,0,1,0.5361401953222885,logistic_regression,orbital_only,tabular,False,low,25.435243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523590,523590,0,1,0.5302707619314699,logistic_regression,orbital_only,tabular,False,low,25.894027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523636,523636,0,1,0.584587259299297,logistic_regression,orbital_only,tabular,False,low,19.442718,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523828,523828,0,1,0.5445633103997264,logistic_regression,orbital_only,tabular,False,low,26.60517,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524392,524392,0,1,0.8092196887333644,logistic_regression,orbital_only,tabular,False,medium,30.301532,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525498,525498,0,1,0.7721978927880286,logistic_regression,orbital_only,tabular,False,medium,32.000987,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20537829,537829,0,1,0.6149503382275616,logistic_regression,orbital_only,tabular,False,low,18.422207,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20549459,549459,0,1,0.6796854695804986,logistic_regression,orbital_only,tabular,False,medium,29.586432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20604197,604197,0,1,0.6045470277249719,logistic_regression,orbital_only,tabular,False,low,26.50223,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612955,612955,0,1,0.5710191374377228,logistic_regression,orbital_only,tabular,False,low,25.826124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613910,613910,0,1,0.6755875851171531,logistic_regression,orbital_only,tabular,False,medium,27.809686,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613949,613949,0,1,0.740922325049712,logistic_regression,orbital_only,tabular,False,medium,25.612124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614313,614313,0,1,0.7839454623352683,logistic_regression,orbital_only,tabular,False,medium,29.457109,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620058,620058,0,1,0.8450709616845363,logistic_regression,orbital_only,tabular,False,medium,28.389055,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620072,620072,0,1,0.5411671233048394,logistic_regression,orbital_only,tabular,False,low,28.31112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20621911,621911,0,1,0.8297202105908248,logistic_regression,orbital_only,tabular,False,medium,30.167825,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20664078,664078,0,1,0.663057629244206,logistic_regression,orbital_only,tabular,False,medium,28.042819,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20665151,665151,0,1,0.7116381832521972,logistic_regression,orbital_only,tabular,False,medium,28.825932,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20673675,673675,0,1,0.5501538090563348,logistic_regression,orbital_only,tabular,False,low,26.213658,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679648,679648,0,1,0.7523902288156913,logistic_regression,orbital_only,tabular,False,medium,29.907054,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20789529,789529,0,1,0.6149009175286712,logistic_regression,orbital_only,tabular,False,low,31.691548,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20793384,793384,0,1,0.7777842045450444,logistic_regression,orbital_only,tabular,False,medium,29.477524,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20796478,796478,0,1,0.5406907572899381,logistic_regression,orbital_only,tabular,False,low,27.177613,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20804325,804325,0,1,0.7582637687067153,logistic_regression,orbital_only,tabular,False,medium,26.850016,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20805737,805737,0,1,0.5197493689531147,logistic_regression,orbital_only,tabular,False,low,21.364952,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20806899,806899,0,1,0.7914457699431915,logistic_regression,orbital_only,tabular,False,medium,28.177795,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20810074,810074,0,1,0.7857734930721639,logistic_regression,orbital_only,tabular,False,medium,28.87449,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20812544,812544,0,1,0.810299724251561,logistic_regression,orbital_only,tabular,False,medium,28.477112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20819795,819795,0,1,0.6822069664433451,logistic_regression,orbital_only,tabular,False,medium,25.51046,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20825909,825909,0,1,0.6018534379451926,logistic_regression,orbital_only,tabular,False,low,24.781224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20829223,829223,0,1,0.7451753854599913,logistic_regression,orbital_only,tabular,False,medium,32.222907,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20832994,832994,0,1,0.5309358361957507,logistic_regression,orbital_only,tabular,False,low,17.131934,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20837610,837610,0,1,0.6875434404222224,logistic_regression,orbital_only,tabular,False,medium,23.063576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20844507,844507,0,1,0.5344506010589964,logistic_regression,orbital_only,tabular,False,low,24.260609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20858130,858130,0,1,0.5978529168250188,logistic_regression,orbital_only,tabular,False,low,36.293075,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20861128,861128,0,1,0.8111773408408052,logistic_regression,orbital_only,tabular,False,medium,28.614236,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875181,875181,0,1,0.8049725686609795,logistic_regression,orbital_only,tabular,False,medium,29.081011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875754,875754,0,1,0.7014067203277915,logistic_regression,orbital_only,tabular,False,medium,28.042383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876653,876653,0,1,0.5829889659631132,logistic_regression,orbital_only,tabular,False,low,28.821973,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877717,877717,0,1,0.7183514704934998,logistic_regression,orbital_only,tabular,False,medium,24.515286,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878293,878293,0,1,0.6075546824849184,logistic_regression,orbital_only,tabular,False,low,23.485705,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20884011,884011,0,1,0.5961764884785227,logistic_regression,orbital_only,tabular,False,low,26.688151,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20884829,884829,0,1,0.8399546191688826,logistic_regression,orbital_only,tabular,False,medium,28.671996,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886139,886139,0,1,0.657413867837795,logistic_regression,orbital_only,tabular,False,medium,25.56508,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886819,886819,0,1,0.5922433229294639,logistic_regression,orbital_only,tabular,False,low,20.763695,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50011596,1998 EP4,0,1,0.5771097297457964,logistic_regression,orbital_only,tabular,False,low,28.835363,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50013668,1998 LE,0,1,0.7958225166686336,logistic_regression,orbital_only,tabular,False,medium,29.417341,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50018353,1999 CQ2,0,1,0.5890491713276717,logistic_regression,orbital_only,tabular,False,low,33.893177,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50019102,1999 FR5,0,1,0.525314855562572,logistic_regression,orbital_only,tabular,False,low,37.243093,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092144,1994 EU,0,1,0.564348308486336,logistic_regression,orbital_only,tabular,False,low,30.613893,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092148,1994 GV,0,1,0.5586208145176016,logistic_regression,orbital_only,tabular,False,low,45.535738,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092228,1998 WL4,0,1,0.717736498193458,logistic_regression,orbital_only,tabular,False,medium,28.525728,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002062,2062,0,1,0.6550942643974087,logistic_regression,orbital_only,tabular,False,medium,20.832218,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003838,3838,0,1,0.6505450243873621,logistic_regression,orbital_only,tabular,False,medium,33.503982,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004197,4197,0,1,0.7768150573692929,logistic_regression,orbital_only,tabular,False,medium,26.127483,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005590,5590,0,1,0.6990256051692917,logistic_regression,orbital_only,tabular,False,medium,28.63645,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005660,5660,0,1,0.626250552492663,logistic_regression,orbital_only,tabular,False,low,34.799252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008201,8201,0,1,0.6450950839224018,logistic_regression,orbital_only,tabular,False,low,25.045509,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008507,8507,0,1,0.6307989179250677,logistic_regression,orbital_only,tabular,False,low,29.167857,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031662,31662,0,1,0.5843563671758215,logistic_regression,orbital_only,tabular,False,low,28.732763,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035670,35670,0,1,0.5650540774982044,logistic_regression,orbital_only,tabular,False,low,29.830436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038086,38086,0,1,0.6036449844507964,logistic_regression,orbital_only,tabular,False,low,18.179421,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054509,54509,0,1,0.7708511041528628,logistic_regression,orbital_only,tabular,False,medium,31.718508,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066063,66063,0,1,0.6466804453423343,logistic_regression,orbital_only,tabular,False,low,31.457817,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085770,85770,0,1,0.5308457654413655,logistic_regression,orbital_only,tabular,False,low,27.043976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085953,85953,0,1,0.5957915775829103,logistic_regression,orbital_only,tabular,False,low,22.484893,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088213,88213,0,1,0.6607330864047475,logistic_regression,orbital_only,tabular,False,medium,20.738955,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096315,96315,0,1,0.7637519093320264,logistic_regression,orbital_only,tabular,False,medium,31.143592,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20106538,106538,0,1,0.7744501817609214,logistic_regression,orbital_only,tabular,False,medium,32.254354,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20108906,108906,0,1,0.5445662391452124,logistic_regression,orbital_only,tabular,False,low,27.876712,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138893,138893,0,1,0.7213166276543005,logistic_regression,orbital_only,tabular,False,medium,29.998021,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143947,143947,0,1,0.5406690212709289,logistic_regression,orbital_only,tabular,False,low,34.05117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154715,154715,0,1,0.6344619462288478,logistic_regression,orbital_only,tabular,False,low,30.06534,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154993,154993,0,1,0.7444731271385563,logistic_regression,orbital_only,tabular,False,medium,22.898114,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155140,155140,0,1,0.7113664367777384,logistic_regression,orbital_only,tabular,False,medium,34.077455,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159686,159686,0,1,0.6447917387965536,logistic_regression,orbital_only,tabular,False,low,23.259154,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162117,162117,0,1,0.6150804496958256,logistic_regression,orbital_only,tabular,False,low,28.10055,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162215,162215,0,1,0.6663541339532084,logistic_regression,orbital_only,tabular,False,medium,26.172218,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162470,162470,0,1,0.5581068339286347,logistic_regression,orbital_only,tabular,False,low,28.071485,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162911,162911,0,1,0.6884918964229773,logistic_regression,orbital_only,tabular,False,medium,27.282901,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163081,163081,0,1,0.6876815509764335,logistic_regression,orbital_only,tabular,False,medium,28.306738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175114,175114,0,1,0.6579320121976218,logistic_regression,orbital_only,tabular,False,medium,33.168889,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177651,177651,0,1,0.5028488949360356,logistic_regression,orbital_only,tabular,False,low,29.304954,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
